Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-7.2,-4,-10,-,65,0,9.7,27.4,37,59.4, , , , 
2,-8.6,-5,-11.4,-,51,0,10.3,30.4,37,46.9, , , , 
3,-9.8,-6,-13.4,-,58,0,10.6,19.6,32.4,43.2, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,-11.1,-8,-15,-,63,0,9.8,23.7,35.9,48.2, ,o, , 
8,-7.2,-3.8,-10,-,74,0,9.3,24.4,32.4,46.9, ,o, , 
9,-6.4,-3,-11,-,72,0,10,15.2,31.3,39.6, ,o, , 
10,,,,,,,,,,, ,o, , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,-2,0,-4,-,84,0,6.3,10,18,28.7,o,o, ,o
14,1.5,4,-1.1,-,89,1.02,7.4,9.3,22.2,32.4,o,o, ,o
15,2.2,4,0.9,-,94,1.02,10.6,18.1,28.7,46.9,o,o, , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,,o, , ,o
19,1.5,5,-2,-,83,5.08,10.6,13.9,29.4,51.9,o,o, , 
20,-0.6,4,-4,-,74,0,11.3,5.9,11.1,32.4, , , , 
21,0.1,3.4,-4,-,73,0,11.4,9.4,14.8,25.2, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,o, , ,o
24,,,,,,,,,,,o, , ,o
25,6.9,10.5,4,-,92,0.25,6.1,10,20.6,37,o, , ,o
26,4.8,8.4,2.5,-,79,0,11.1,10.6,16.5,35.9, , , , 
27,4.7,8.3,0.7,-,76,0,10.8,10,20.6,32.4, , , , 
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,, , , ,o
