Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.4,11.4,9.1,-,95,1.78,7.7,20.9,35.9,59.4,o, , , 
2,6.4,11,2.9,-,94,18.8,10.9,18.1,33.5,57.6,o, , , 
3,5.1,9,1,-,92,1.27,9.2,25.2,44.3,75.9,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o,o,o, 
6,,,,,,,,,,,o,o, , 
7,4.2,8,0.9,-,90,2.03,9.5,18.5,29.4,51.9,o, , , 
8,4.1,5,3,-,91,2.03,11.3,13.9,18.3,35.9,o, , , 
9,4.6,7,2,-,97,0.51,7.4,12,25.9,35.9,o, , ,o
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, , , 
13,1.6,5,-2,-,90,0.51,8.7,10,22.2,43.2,o,o, , 
14,0.5,4.2,-3,-,78,0,11.1,9.6,16.5,28.7, , , , 
15,-0.2,2.2,-3,-,88,0,10.5,14.8,22.2,35.9, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,5.8,9.4,0.8,-,97,4.06,6.3,23.9,43.2,70.2,o, , , 
20,3.1,6,1,-,89,7.11,10.9,19.3,35.2,61.1,o,o, , 
21,5.7,8.3,1.5,-,94,7.11,7.6,21.9,39.6,64.8,o, , ,o
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,2.3,4.1,0.5,-,94,0,6.4,7.4,11.1,14.4,o,o, , 
26,2.2,4,1,-,94,0,4.8,10,18.3,25.2,o, , ,o
27,2.2,4,0.4,-,97,0,4.5,5.2,13,25.2,o, , ,o
28,,,,,,,,,,, , , ,o
29,,,,,,,,,,, ,o, , 
30,,,,,,,,,,,o,o, , 
31,-3.8,-1.7,-7,-,84,0,6.1,15.9,24.1,32.4, ,o, , 
