Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.6,21,11,-,72,2.03,11.6,12.6,25.9,35.9,o, , , 
2,15,18.2,11,-,73,0,11.1,7.8,14.4,28.7,o, , , 
3,17.8,23.4,10.4,-,69,0,9.7,3.1,11.1,18, , , ,o
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, ,o, 
6,,,,,,,,,,,o, , , 
7,18,23,13.6,-,71,2.03,12.2,6.9,18.3,32.4,o, , , 
8,16.4,20.3,14,-,80,13.97,11.3,18.3,33.5,57.6,o, ,o, 
9,15.7,19.9,11,-,82,1.02,11.4,10.9,20.6,43.2,o, , , 
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,13.4,16,11.9,-,96,17.02,9.5,16.3,25.9,43.2,o, , , 
14,13.4,18,11,-,86,25.91,9.7,17.4,35.2,50.4,o, ,o, 
15,13,17,10.7,-,85,6.1,10.6,16.3,28.7,39.6,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,16.4,19.7,14,-,68,0,11.6,20.2,33.5,46.9, , , , 
20,15.1,19,11.7,-,70,0,11.6,10.4,22.2,46.9,o, , , 
21,13.6,17.5,9,-,80,3.05,11.4,7.2,18.3,33.5,o, ,o, 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,24.4,30.6,17.7,-,54,0,10.9,7.4,18.3,21.7, , , , 
26,24.8,30,19.9,-,52,0,9.8,7.8,18,25.2, , , , 
27,24.5,32,16.9,-,60,0,10.8,7.6,42.4,88.9,o, ,o, 
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, , , 
31,16.9,22.1,11.4,-,70,0,11.1,7.6,16.5,32.4, , , , 
