Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.4,18.7,9.4,-,67,0,11.4,15.4,24.1,32.4, , , , 
2,16.2,23,10.5,-,61,0,10.3,9.3,14.8,25.2, , , , 
3,17.4,23.2,12.1,-,69,0,10.1,15.6,25.2,37, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,16.7,25,7.6,-,51,0,10.8,4.6,11.1,25.2, , , , 
8,20.1,27,11,-,42,0,10.8,6.3,11.1,21.7, , , , 
9,21.4,29,14.6,-,45,0,10.9,9.4,16.5,28.7, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,11.2,15,8.8,-,85,0,9.7,4.3,11.1,18,o, , , 
14,11.5,15.6,6,-,85,0,7.7,14.3,29.4,39.6,o, , ,o
15,13.4,18.5,10,-,81,2.03,8.2,5.7,11.1,25.2,o, , ,o
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,10.1,15.5,5,-,67,0,10.9,11.1,18.3,50.4, , , , 
20,9.8,15.8,4,-,63,0,11.1,6.1,13,21.7, , , , 
21,11.2,18.4,6,-,68,2.03,11.3,8.5,25.2,32.4,o, , , 
22,,,,,,,,,,, , , ,o
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,11.2,14,10,-,92,6.86,11.6,18.3,29.4,53.5,o, , , 
26,10.6,11,9.6,-,95,24.89,9.5,14.1,20.6,32.4,o, , , 
27,10.9,13.4,9,-,92,6.1,10.5,17.2,25.9,43.2,o, , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
