Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.8,17.5,9.7,-,70,5.08,10.9,10.7,18.3,39.6, , , , 
2,12.7,17.1,9,-,84,22.1,8.4,15.9,28.7,43.2,o, ,o, 
3,11.3,15.2,8.7,-,78,0,9.5,10.9,18.3,40.7, , , , 
4,,,,,,,,,,,o, ,o, 
5,,,,,,,,,,,o, ,o,o
6,,,,,,,,,,,o, ,o, 
7,10.1,15,5.4,-,72,0,10.6,5,14.8,32.4, , , , 
8,13,18.7,7,-,72,0,10.1,13.5,25.2,39.6,o, , , 
9,15.4,20.3,12.2,-,85,3.05,8.5,14.1,22.2,35.9,o, , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , , 
13,9.1,14,4,-,55,0,11.3,12.4,20.6,35.9, , , , 
14,11.6,17.6,3,-,50,0,10.9,6.1,14.8,21.7, , , , 
15,7.4,11.7,4,-,77,3.05,11.3,15.7,33.5,51.9,o, ,o, 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,15.2,21,9.7,-,76,0,9.5,7.2,13,18,o, , , 
20,17.6,21.5,12,-,70,0.76,11.3,9.6,21.7,29.4,o, ,o, 
21,16.9,21.5,13,-,80,2.54,9.5,13.7,22.2,35.9,o, ,o, 
22,,,,,,,,,,, , ,o, 
23,,,,,,,,,,, , , ,o
24,,,,,,,,,,, , , , 
25,19.5,24.4,14.9,-,39,0,10.6,21.5,29.4,51.9, , , , 
26,18.8,24,12.8,-,39,0,10.8,17,24.1,43.2, , , , 
27,19.2,24.1,14,-,44,0,10.6,11.9,20.6,32.4, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , , 
31,16.6,21.5,12,-,73,5.08,9.3,14.3,32.4,46.9,o, , , 
