Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,5.9,8,4,-,84,7.11,10.3,16.9,27.8,46.9,o, , , 
2,5.8,8.1,4,-,86,12.19,10.6,19.6,29.4,48.2,o, , , 
3,6.6,11,3.7,-,94,14.99,9.5,15,39.6,68.3,o, , , 
4,,,,,,,,,,,o, , ,o
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,6.1,7.3,3.7,-,95,1.02,5.6,16.1,22.2,32.4,o, , ,o
8,6.4,7,5,-,86,0,11.3,11.9,22.2,28.7, , , , 
9,6.3,8.1,4,-,86,0,8.4,6.7,14.8,21.7,o, , ,o
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , , 
13,3.9,7.3,1,-,86,0,9.7,6.5,14.8,-, , , ,o
14,3.3,6,0,-,89,0,5.5,11.9,18.3,25.2,o, , , 
15,3.9,4.3,3,-,88,0,4.5,5.4,10.7,21.7, , , , 
16,,,,,,,,,,, , , ,o
17,,,,,,,,,,, , , ,o
18,,,,,,,,,,,o, , ,o
19,6.9,10.2,4,-,96,0,1.4,7.2,18,25.2, , , ,o
20,3.8,5,1.9,-,100,0,0.2,7.4,11.1,18, , , ,o
21,3.3,7.4,0.6,-,99,0,3.1,11.9,14.8,21.7,o, , ,o
22,,,,,,,,,,,o, , ,o
23,,,,,,,,,,,o, , ,o
24,,,,,,,,,,,o, , , 
25,8.4,12.5,3,-,76,0,11.3,20.7,38.9,59.4,o, , , 
26,6.1,9,2.6,-,95,11.43,7.6,11.3,21.7,43.2,o, , ,o
27,5.6,7,4,-,92,0.25,10.5,10,18,28.7,o, , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o,o, , 
30,,,,,,,,,,, , , , 
