Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,9.6,15,6.7,-,93,0,5.3,10.6,21.7,25.2, , , ,o
2,6.9,8.4,4,-,99,0,2.3,7.8,13,18,o, , ,o
3,6.6,8.1,4,-,91,0,3.9,8.1,14.8,21.7,o, , ,o
4,,,,,,,,,,,o, , ,o
5,,,,,,,,,,,o,o, , 
6,,,,,,,,,,,o, , , 
7,2.1,5,-1.4,-,88,0,6.8,14.6,28.7,46.9,o,o, , 
8,3.6,7,0.5,-,75,2.03,10.6,11.5,20.6,43.2,o, , , 
9,4.7,10.3,-1.9,-,69,0,10.3,4.6,10.7,18, , , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , ,o
13,7.2,11.3,4,-,78,0,6.6,14.4,20.6,35.9, , , , 
14,7.2,13,3,-,71,0,8.2,10,18,28.7, , , , 
15,9.6,17.3,1,-,60,0,7.2,6.5,10.7,14.4, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,5.8,9.4,1,-,66,0,10.9,11.3,20.6,39.6, , , , 
20,7.1,12.1,0.9,-,50,0,10.3,6.9,11.1,25.2, , , , 
21,9.8,16.2,4,-,43,0,10.3,14.1,20.6,32.4, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,14.7,20,10,-,47,0,8.9,16.3,22.2,35.9, , , , 
26,13.6,19.2,7.8,-,36,0,10.6,17.2,22.2,37, , , , 
27,13.1,19.4,8,-,46,0,10.9,18,22.2,39.6, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,6.5,10.1,2,-,78,0,10,12.8,25.2,44.3,o, , , 
