Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.9,17,5,-,69,0,10.9,6.9,14.8,28.7, , , , 
2,11.2,15.1,7.5,-,87,0.76,11.3,10.2,18.3,32.4,o, , , 
3,12.3,15,10,-,88,0.25,11.4,18.5,31.3,46.9,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,,o, , , 
7,10,13.9,6,-,79,4.06,9.7,12.4,25.9,35.9,o, , , 
8,8.3,12.3,3,-,84,0,9.5,8.9,13,21.7,o, , ,o
9,10.6,14.2,6.4,-,85,2.03,8.2,8.1,14.4,21.7,o, , ,o
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , ,o
13,7.4,13.2,4.4,-,87,6.1,11.6,14.3,32.4,50.4,o, , , 
14,5.9,8,3,-,95,10.92,9.5,13.7,29.4,35.9,o, , , 
15,6.4,10.4,2.7,-,86,13.21,9.8,15.2,25.9,46.9,o, , , 
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,, , , , 
19,16.6,21,12.4,-,63,0,10,10.2,22.2,32.4, , , , 
20,17.1,21,14.6,-,72,0,10.9,7.8,13,18, , , , 
21,17,22,12.6,-,72,0,10.6,6.7,11.1,14.4, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , ,o
25,9.4,14,6,-,93,0,3.4,8.1,22.2,28.7, , , ,o
26,6.1,10,2.9,-,89,0,8.5,23.9,29.4,43.2,o, , , 
27,1.6,4,-0.4,-,64,0.51,10.6,23.7,32.4,50.4,o, , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o,o, , 
30,,,,,,,,,,,o, , ,o
31,6,11,2,-,77,0.76,9.5,8.3,18.3,28.7, , , , 
