Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.7,28.8,13.2,-,60,0,10.9,9.6,18,28.7, , , , 
2,19.2,23,15,-,69,0,12.6,14.4,32.4,39.6,o, , , 
3,18.6,23.2,13.4,-,63,0,11.3,9.1,21.7,35.9, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, ,o, 
6,,,,,,,,,,,o, , , 
7,15.2,19.8,11.5,-,74,0.76,10.9,10.7,25.2,35.9, , , , 
8,17.3,23,12.4,-,68,0,10.6,5.7,11.1,35.2, , , , 
9,18.5,24,15,-,66,0.51,10.8,9.6,18,28.7,o, , ,o
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,19.3,25.3,13,-,69,0,11.4,5.4,11.1,14.4, , , , 
14,21.2,26.2,15.8,-,67,0,9.8,7.8,13,25.2, , , ,o
15,22.8,28.2,17,-,62,0,10.9,12.6,27.8,43.2,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,28,35.2,20.9,-,45,0,10.1,8.7,16.5,21.7, , , , 
20,24.3,29.3,19,-,66,0,11.1,8.7,31.3,39.6,o, , , 
21,23.2,29.6,18,-,71,13.72,10.3,8.3,22.2,43.2,o, ,o, 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,o, ,o, 
24,,,,,,,,,,,o, ,o, 
25,18.1,22,15,-,66,0,11.4,18.1,35.9,53.9,o, , , 
26,15.1,18.2,12,-,74,0.51,11.6,19.1,33.5,50.4,o, , , 
27,17.2,23.5,10.5,-,59,0,11.1,7.2,16.5,25.2, , , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, , , 
31,11.7,14.5,9.7,-,89,6.6,10.6,16.5,31.3,57.6,o, , , 
