Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-1.1,4,-3.4,-,88,0,6.6,6.7,16.5,25.2, ,o, ,o
2,0.2,4.1,-2.2,-,91,0.25,8.4,15.7,22.2,32.4,o,o, , 
3,-0.2,4,-4.4,-,94,2.03,4.5,13,22.2,39.6,o,o, ,o
4,,,,,,,,,,,o,o, ,o
5,,,,,,,,,,,o,o, , 
6,,,,,,,,,,, ,o, , 
7,-2,4,-3,-,95,1.02,4,12.6,21.7,32.4, ,o, ,o
8,-3.4,-0.7,-6.2,-,91,0,9.2,9.1,18.3,28.7, , , , 
9,-0.8,4,-6.6,-,94,1.02,3.7,18.7,27.8,44.3,o,o, , 
10,,,,,,,,,,,o,o, , 
11,,,,,,,,,,, ,o, , 
12,,,,,,,,,,, , , , 
13,-3.7,1,-8.3,-,89,0,6.9,8.1,11.1,18, ,o, ,o
14,4.4,8.1,1,-,96,8.89,6.1,17.6,29.4,48.2,o, , ,o
15,6.8,8.3,5,-,91,10.16,11.4,18.5,29.4,51.9,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,,o, , , 
19,3.1,5,0.9,-,94,0,5,4.8,18.3,21.7, , , ,o
20,1.4,3,0.8,-,94,5.08,5.1,12.4,18.3,28.7,o,o, ,o
21,5.4,6.4,1.4,-,98,4.06,3.4,10,20.6,28.7,o, , ,o
22,,,,,,,,,,,o, , ,o
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,7.9,10.5,5.9,-,83,4.06,11.4,23.2,35.2,53.9,o, , , 
26,6.2,7.1,5,-,88,10.16,10.6,25.7,37,59.4,o, , , 
27,6.3,8,4.6,-,90,22.86,10.3,22.8,40.7,61.1,o, , , 
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,,o, , ,o
30,,,,,,,,,,,o, , , 
31,6.4,8.1,4.7,-,83,0,11.7,21.5,27.8,43.2, , , , 
