Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.3,19.3,11.7,-,71,0,11.4,12.6,25.2,43.2, , , , 
2,16.1,22,12.6,-,72,0,9,7.6,16.5,28.7, , , , 
3,13.8,17.1,11.8,-,89,26.16,8.7,15.9,32.4,50.4,o, , ,o
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,16.2,22.2,12.6,-,84,4.06,10.6,11.7,20.6,39.6,o, ,o, 
8,14.9,20,12,-,72,0.51,11.9,18.5,32.4,63,o, , , 
9,13,17,8.7,-,63,0,11.6,16.1,27.8,39.6, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,11.9,15,10,-,92,6.1,8.9,9.3,18,21.7,o, , , 
14,14.1,19,9.5,-,68,0,8.9,4.6,11.1,18, , , , 
15,16.1,21,12,-,73,1.02,11.3,10.4,18.3,32.4,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,16.6,21,12.9,-,80,0,10,13,18.3,28.7,o, , , 
20,17.2,21,15,-,89,21.08,8.7,10.4,18.3,28.7,o, , , 
21,17.4,22.8,13.6,-,85,0,9.2,9.3,25.9,61.1,o, ,o,o
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,14.1,18.4,10.5,-,75,0.76,11.3,15.6,25.2,35.9, , , , 
26,17.4,23,10.6,-,62,0,11.3,5.9,13,28.7, , , , 
27,19.2,24,14,-,77,0,10.9,9.8,18.3,28.7, , , , 
28,,,,,,,,,,,o, ,o, 
29,,,,,,,,,,,o, ,o, 
30,,,,,,,,,,, , , , 
