Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,5.3,11.6,-0.2,-,44,0,10.6,11.5,22.2,39.6, , , , 
2,8,15,0.5,-,51,0,10.9,8.9,18,21.7, , , , 
3,10.9,17.5,4.9,-,54,0,11.1,9.6,24.1,39.6,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,4.8,10,1.6,-,69,0.51,11.1,11.3,24.1,35.9,o,o, , 
8,4.2,8,0,-,56,0,10.9,9.6,14.8,28.7,o,o, , 
9,6.2,9.4,3,-,90,2.03,10.1,15.7,22.2,35.9,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,6.7,12.6,-0.3,-,67,0,9.3,4.4,10.7,25.2, , , , 
14,8.6,14,3.8,-,56,0,10.9,14.6,25.9,40.7, , , , 
15,6.3,7.2,4,-,74,0,8.7,25.9,37,57.6, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o,o, , 
19,6.8,10.2,4,-,83,6.1,11.7,13.5,24.1,57.6,o, , , 
20,5.9,9.5,2,-,87,4.06,8.9,9.4,27.8,43.2,o,o, , 
21,6.1,10.3,3,-,85,1.52,10.6,17.2,28.7,50.4,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,7.3,10.3,3,-,90,4.06,7.7,16.1,27.8,43.2,o, , ,o
26,8,9,7,-,93,16,9.3,15.7,21.7,35.9,o, , , 
27,9.9,13.8,7,-,90,6.1,9,8.9,18.3,28.7,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , ,o, 
