Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.8,16,11.4,-,92,1.02,7.1,19.6,29.4,-,o, , , 
2,15.8,20,10,-,83,5.08,9.2,25.4,35.2,53.5,o, , , 
3,8.1,11.1,4,-,84,3.05,10.5,13.7,24.1,-,o, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,7.9,13,2.8,-,77,0,10.5,8,13,-, , , , 
8,10.2,14.1,6,-,82,-,10.3,6.9,14.4,-,o, , , 
9,12.1,16,9,-,83,0,10.3,7.8,14.8,-, , , , 
10,,,,,,,,,,, , , ,o
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , ,o
13,8.9,12.2,5,-,90,-,7.9,10.4,18.3,-,o, , ,o
14,10.6,14.2,8,-,89,0,8.9,13,21.7,-, , , , 
15,11.2,14.2,8,-,85,4.06,9.8,21.7,35.9,44.6,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , ,o
19,7.3,10,4,-,90,4.32,9.2,18.5,29.4,46.5,o, , , 
20,2.8,7,0,-,-,0.51,9.7,8.1,18.3,29.4, , , , 
21,1.6,6,-2,-,85,0,9.3,7.4,14.4,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,o, , ,o
24,,,,,,,,,,, , , ,o
25,3.9,7,2,-,95,0,4.8,9.6,14.8,-, , , ,o
26,2.7,6.2,-2,-,92,0,5.8,6.5,14.4,-, , , ,o
27,2,6,-1.1,-,92,0,4.5,10,14.8,-,o, , ,o
28,,,,,,,,,,,o,o, ,o
29,,,,,,,,,,,o,o, ,o
30,,,,,,,,,,,o, , , 
