Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,5.1,10.5,-0.5,-,40,0,10.8,11.5,18,-, , , , 
2,6.4,12.2,0.5,-,46,0,10.8,13.5,22.2,-, , , , 
3,6.2,10,2.6,-,64,0,10.5,13.3,21.7,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,16.3,22,9.8,-,48,0,12.4,14.4,22.2,-, , , , 
8,16.2,22,8.8,-,43,0,10.9,10,18.3,-, , , , 
9,17.4,23.1,11.4,-,41,0,10.5,11.1,24.1,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,10.7,15.2,3,-,56,0,11.7,20.2,33.5,-, , , , 
14,5.6,11,-0.1,-,50,0,10.9,17.6,25.2,-, , , , 
15,10,18.2,2.5,-,40,0,11.9,14.4,21.7,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,13.2,18.2,9,-,74,0.51,10.3,17.6,28.7,-, , , , 
20,13.1,19,6.9,-,39,0,11.3,26.7,35.9,48.2, , , , 
21,14.2,20,7.9,-,34,0,11.7,25.6,33.5,55.4, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,12.3,18,6.4,-,49,0,10.3,13.9,22.2,29.4, , , , 
26,13.6,20,7,-,43,0,10.6,10.9,18.3,-, , , , 
27,14.7,21,6.4,-,49,0,10.8,8.7,18.3,-, , , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
