Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,8.6,12,6,-,85,12.95,10,18.3,35.9,44.6,o, , , 
2,7.9,12,5,-,80,1.52,10.8,16.1,29.4,55.4,o, , , 
3,10.6,16,3.5,-,66,-,11.6,6.5,14.8,-,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,14.1,20,5.6,-,41,0,11.7,9.3,14.8,38.9, , , , 
8,17.3,23,9.3,-,39,0,10,9.4,18.3,-, , , , 
9,15.2,19,12,-,68,4.32,10.5,8.7,18,-,o, , , 
10,,,,,,,,,,,o, ,o, 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , , 
13,9.5,14.2,4.6,-,49,0,11.3,19.1,29.4,-, , , , 
14,9.2,14,3.9,-,51,0,11.6,23.9,33.5,-, , , , 
15,11.1,17,5,-,44,0,10.8,20.4,29.4,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,18.4,25,11,-,38,0,10.9,13,21.7,31.7, , , , 
20,19.5,25.2,13.5,-,55,0,11.7,15.4,22.2,-, , , , 
21,20.1,26,13,-,56,0,10.6,9.4,18,-, , , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,14.3,19,8,-,66,0,10.6,12.8,24.1,-, , , , 
26,16.3,22.1,9.4,-,53,0,12.6,13.7,22.2,-, , , , 
27,17.7,23.6,10.6,-,47,0,11.7,10.9,20.6,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,16,21,10.5,-,43,0,10.8,16.3,25.9,-, , , , 
