Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,2.6,5.2,-1.5,-,96,3.05,3.7,10.7,18,-,o,o, ,o
2,2,3.1,0,-,94,8.89,3.9,11.3,14.8,-,o,o, ,o
3,1.3,3,-0.1,-,98,0,1.9,18.3,25.2,-,o,o, ,o
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , ,o
7,1.4,3,-1,-,95,0.51,5.6,11.7,14.8,-,o, , , 
8,0.3,1.2,-1.5,-,96,2.03,2.6,12.2,18.3,-,o,o, ,o
9,-0.2,1,-1.4,-,95,0,3.7,9.8,14.8,-, , , ,o
10,,,,,,,,,,, , , ,o
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , ,o
13,4.7,6.5,3,-,91,6.1,9.7,13.7,18.3,-,o, , , 
14,5.7,8.5,3.3,-,79,0,10,14.1,20.6,-,o, , , 
15,7.5,9,5.5,-,95,9.91,6,12,18.3,-,o, , ,o
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , ,o
19,8.6,11,5.2,-,89,0,8.4,14.1,21.7,-,o, , , 
20,7.8,9.1,6,-,93,3.05,7.4,12.8,20.6,-,o, , , 
21,6.6,10,5,-,95,2.03,6.9,16.7,27.8,-,o, , ,o
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o,o, , 
25,1.6,4,-1,-,82,7.11,10.5,15,25.2,27.8, ,o, , 
26,0.3,2,-1.8,-,90,0,9.5,15.7,25.2,-, ,o, ,o
27,0.6,2.1,-0.4,-,95,4.06,5.6,29.6,35.9,57.6,o,o, , 
28,,,,,,,,,,,o,o, , 
29,,,,,,,,,,,o,o, , 
30,,,,,,,,,,,o,o, , 
31,0.7,2,-0.2,-,98,3.05,3.7,14.6,22.2,-,o,o, ,o
