Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.3,23,13.4,-,75,-,10.6,17.6,27.8,-,o, , , 
2,17.1,21,13,-,76,2.03,10.6,16.3,29.4,-,o, , , 
3,16.1,21,10.6,-,63,0,10.8,15.4,25.2,-, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,15.2,21,8,-,57,0,11.3,8.9,20.6,-, , , , 
8,15.9,19.4,12.7,-,71,-,10.8,13.9,25.9,-,o, , , 
9,21.2,27.5,14,-,60,0,10.3,15.7,28.7,-, , , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,19.7,25,14,-,42,0,11.7,13.1,21.7,-, , , , 
14,17.9,24,12.6,-,59,0.51,11.6,11.9,25.2,-,o, , , 
15,15.9,20,13,-,76,2.03,11.3,9.8,18,31.7,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,22.6,28,15.2,-,44,0,10.8,10.2,18.3,-, , , , 
20,20.1,26,15,-,57,0,10.8,17.4,24.1,-, , , , 
21,18.4,25,12,-,44,0,10.8,17.6,25.2,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,20.2,25,13.7,-,62,-,11.1,10.4,25.2,-,o, , , 
26,19.4,24,15,-,61,0,11.7,18.7,29.4,37,o, , , 
27,22.5,30.6,14,-,45,-,10,14.4,27.8,44.6,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,27.7,35,19.3,-,29,0,10.9,11.9,18,-, , , , 
