Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,5.3,9,1,-,84,3.05,10.3,23.9,43.2,64.8,o,o, , 
2,4.4,8,0.7,-,91,8.89,9.8,14.8,25.9,-,o, , , 
3,2.4,4,0.6,-,88,7.11,10.8,16.1,25.2,-,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,,o, , , 
7,4.5,8.1,0.6,-,74,0,10.3,13.7,25.2,-, , , , 
8,6.6,10,4,-,83,1.02,8.9,17.8,28.7,-,o, , , 
9,5.5,8.7,3.7,-,83,3.05,10.5,18,27.8,-,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,4.7,8,2,1020.4,78,2.03,13,19.1,28.7,33.5,o, , , 
14,5.1,8,1.9,1022.4,79,0,13.4,8.1,16.5,-,o, , , 
15,8.3,13,4.2,-,65,0,10.8,12.8,22.2,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,11.3,16,6.3,-,62,0,10.9,7.2,18.3,-, , , , 
20,11.2,17,7,-,68,-,10.1,19.4,31.7,-,o, , , 
21,3.7,7,0.7,-,82,9.91,8.9,27.2,33.5,51.9,o,o, ,o
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,3.9,9.5,-2,-,31,0,10.8,20.7,29.4,-, , , , 
26,4.6,9,-0.2,-,42,0,10.8,21.7,29.4,-, , , , 
27,8.4,14.5,2,-,50,0,10.8,18.3,25.2,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o,o, , 
30,,,,,,,,,,, , , , 
31,4.6,9,-0.7,-,52,0,11.9,16.3,25.2,38.9, , , , 
