Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.9,18,11.8,-,80,0,10,17.8,22.2,-,o, , , 
2,15.6,20,11.4,-,65,1.02,10.6,10.6,18,-,o, , , 
3,17.2,22,11.3,-,60,0,11.3,11.3,25.2,-,o, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,15.6,21.7,8.7,-,52,0,10.8,10.7,14.4,37, , , , 
8,17.8,25,9.8,-,53,0,10.8,9.3,18,-, , , , 
9,18.8,24,13,-,71,0,10.8,9.4,18,-, , , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,20,28,10.7,-,42,0,10.9,8,14.4,-, , , , 
14,23.5,31,16,-,41,0,11.1,10.4,14.8,-, , , , 
15,24.7,32.2,18,-,44,0,11.6,8.7,14.4,-, , , , 
16,,,,,,,,,,,o, ,o, 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,19.7,27,12,-,51,0,10.8,11.9,18.3,-, , , , 
20,19.6,25.2,15,-,39,0,10.8,13.1,20.6,-, , , , 
21,19,26,12,-,42,0,10.8,9.6,18,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,8.6,10.5,7,-,88,6.1,9.5,23.2,32.4,-,o, , , 
26,8.4,11,6.7,-,84,2.03,9.8,28.5,42.4,64.8,o, , , 
27,8.9,10.8,7.7,-,95,7.11,7.1,13.7,22.2,-,o, , , 
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,,o, , ,o
30,,,,,,,,,,,o, , ,o
