Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,0.2,2.7,-2,-,98,0,1.6,10.2,14.8,-, , , ,o
2,0.5,4,-2.1,-,100,0.25,0.2,12.2,20.6,-,o,o, ,o
3,5.8,8,2.7,-,97,1.02,5.8,19.3,22.2,-,o, , ,o
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , ,o
7,3.9,6,-0.3,-,97,0.51,5.6,13,21.7,-,o, , ,o
8,5.8,9,1.8,-,100,0.51,0.3,13,18,-,o, , ,o
9,8.7,10.1,7,-,97,2.54,4.7,16.3,22.2,-,o, , ,o
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, , ,o
13,4.7,6,4,-,98,1.02,4.5,14.6,24.1,-,o, , ,o
14,7.2,9.5,4.7,-,75,0.51,10.1,22,28.7,46.5,o, , , 
15,8.8,12,5,-,76,-,10.3,19.6,28.7,46.5,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,1.5,4.1,-2.2,-,88,0.51,10,13.5,21.7,-,o,o, , 
20,1.8,4.2,0,-,81,0,9.8,17.6,25.2,-, , , , 
21,0.9,5,-2,-,77,0,10.3,13.7,21.7,-, , , , 
22,,,,,,,,,,, , , ,o
23,,,,,,,,,,, , , ,o
24,,,,,,,,,,, , , ,o
25,0.6,3,-1.6,-,100,-,0.3,5.2,11.1,-,o, , ,o
26,2.2,5,0,-,100,-,0.5,8.1,14.8,-,o, , ,o
27,5.3,6,3.2,-,96,11.18,6.1,18.9,27.8,48.2,o, , , 
28,,,,,,,,,,,o,o, , 
29,,,,,,,,,,,o,o, , 
30,,,,,,,,,,,o, , ,o
31,10.1,11,5.9,-,93,2.03,8,22.8,32.4,40.7,o, , , 
