Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,0.2,2.7,-2,-,98,0,1.6,10.2,14.8,-, , , ,o
2,0.5,4,-2.1,-,100,0.25,0.2,12.2,20.6,-,o,o, ,o
3,5.8,8,2.7,-,97,1.02,5.8,19.3,22.2,-,o, , ,o
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , ,o
7,3.9,6,-0.3,-,97,0.51,5.6,13,21.7,-,o, , ,o
8,5.8,9,1.8,-,100,0.51,0.3,13,18,-,o, , ,o
9,8.7,10.1,7,-,97,2.54,4.7,16.3,22.2,-,o, , ,o
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, , ,o
13,4.7,6,4,-,98,1.02,4.5,14.6,24.1,-,o, , ,o
14,7.2,9.5,4.7,-,75,0.51,10.1,22,28.7,46.5,o, , , 
15,8.8,12,5,-,76,-,10.3,19.6,28.7,46.5,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,1.5,4.1,-2.2,-,88,0.51,10,13.5,21.7,-,o,o, , 
20,1.8,4.2,0,-,81,0,9.8,17.6,25.2,-, , , , 
21,0.9,5,-2,-,77,0,10.3,13.7,21.7,-, , , , 
22,,,,,,,,,,, , , ,o
23,,,,,,,,,,, , , ,o
24,,,,,,,,,,, , , ,o
25,0.6,3,-1.6,-,100,-,0.3,5.2,11.1,-,o, , ,o
26,2.2,5,0,-,100,-,0.5,8.1,14.8,-,o, , ,o
27,5.3,6,3.2,-,96,11.18,6.1,18.9,27.8,48.2,o, , , 
28,,,,,,,,,,,o,o, , 
29,,,,,,,,,,,o,o, , 
30,,,,,,,,,,,o, , ,o
31,10.1,11,5.9,-,93,2.03,8,22.8,32.4,40.7,o, , , 
1,9.4,10.2,6,-,93,0,7.6,24.8,39.6,46.5,o, , , 
2,9.3,13,4.9,-,88,13.97,7.6,23.2,42.4,61.1,o, , , 
3,8.4,10,4,-,92,6.1,8.9,21.9,33.5,53.5,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,1.7,7.1,-3.2,-,75,0,8.4,11.7,18,-, , , , 
8,2.6,6,-0.3,-,84,-,10.1,8.7,14.4,-,o, , , 
9,7.9,11.2,3.9,-,81,-,9.7,27.8,48.2,77.8,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o,o, , 
12,,,,,,,,,,,o,o, , 
13,3.4,7,-0.1,-,89,5.08,8.9,21.1,43.2,61.1,o,o, , 
14,6.2,9,4.6,-,83,0,10.8,18.3,27.8,-,o, , , 
15,6.4,11,3,-,82,0,10.6,15.2,22.2,-, , , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,4.4,6,2,-,77,3.56,10.8,23,35.2,59.4,o, , , 
20,5.5,7,3.5,-,88,1.27,8.7,22.2,39.6,53.5,o, , ,o
21,3.6,7,1,-,80,2.03,10.6,18.9,27.8,-, , , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , ,o
25,6.1,9,2,-,86,1.78,8.7,25.6,37,50,o, , , 
26,1.9,5,0,-,85,6.1,10.3,25.6,43.2,57.6,o,o, , 
27,0.4,1.2,0,-,-,0,7.1,20,33.5,55.4,o,o, , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
1,5.3,9,1,-,84,3.05,10.3,23.9,43.2,64.8,o,o, , 
2,4.4,8,0.7,-,91,8.89,9.8,14.8,25.9,-,o, , , 
3,2.4,4,0.6,-,88,7.11,10.8,16.1,25.2,-,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,,o, , , 
7,4.5,8.1,0.6,-,74,0,10.3,13.7,25.2,-, , , , 
8,6.6,10,4,-,83,1.02,8.9,17.8,28.7,-,o, , , 
9,5.5,8.7,3.7,-,83,3.05,10.5,18,27.8,-,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
