Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,9.4,10.2,6,-,93,0,7.6,24.8,39.6,46.5,o, , , 
2,9.3,13,4.9,-,88,13.97,7.6,23.2,42.4,61.1,o, , , 
3,8.4,10,4,-,92,6.1,8.9,21.9,33.5,53.5,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,1.7,7.1,-3.2,-,75,0,8.4,11.7,18,-, , , , 
8,2.6,6,-0.3,-,84,-,10.1,8.7,14.4,-,o, , , 
9,7.9,11.2,3.9,-,81,-,9.7,27.8,48.2,77.8,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o,o, , 
12,,,,,,,,,,,o,o, , 
13,3.4,7,-0.1,-,89,5.08,8.9,21.1,43.2,61.1,o,o, , 
14,6.2,9,4.6,-,83,0,10.8,18.3,27.8,-,o, , , 
15,6.4,11,3,-,82,0,10.6,15.2,22.2,-, , , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,4.4,6,2,-,77,3.56,10.8,23,35.2,59.4,o, , , 
20,5.5,7,3.5,-,88,1.27,8.7,22.2,39.6,53.5,o, , ,o
21,3.6,7,1,-,80,2.03,10.6,18.9,27.8,-, , , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , ,o
25,6.1,9,2,-,86,1.78,8.7,25.6,37,50,o, , , 
26,1.9,5,0,-,85,6.1,10.3,25.6,43.2,57.6,o,o, , 
27,0.4,1.2,0,-,-,0,7.1,20,33.5,55.4,o,o, , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
