Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,19.1,25.1,11.4,-,43,0,10.9,15.7,22.2,35.2, , , , 
2,21.3,27.1,15,-,40,0,10.8,11.1,18.3,-, , , , 
3,19.7,25.7,13,-,50,-,10.8,12,22.2,38.9,o, ,o, 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,11.7,16,6.7,-,67,2.03,10.8,11.3,18.3,-, , , , 
8,14.1,19,9,-,63,0,11.1,11.5,22.2,-,o, , , 
9,13.6,18.4,9.9,-,74,0,11.4,16.1,22.2,-,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, ,o, 
13,16.9,23,11.5,-,77,17.02,8,10.2,18.3,-,o, , ,o
14,16.4,20,14,-,77,-,11.3,14.8,22.2,-,o, , , 
15,17.9,23,11.8,-,67,0.51,10.8,11.5,20.6,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , ,o
19,16.5,21,10.9,-,67,0.25,11.6,13.5,24.1,-, , , , 
20,16.4,22,11,-,71,1.02,10.8,8.1,14.4,-,o, , , 
21,18.7,24,11.3,-,63,0,11.7,11.9,21.7,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,22.4,28.1,16.8,-,51,0,10.8,15,21.7,-, , , , 
26,20.8,28,16.6,-,70,7.11,10.6,10,25.9,53.5,o, ,o, 
27,20.3,24.2,16.3,-,75,7.11,9.7,15.4,28.7,40.7,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , , 
