Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,11.1,14,8,-,94,1.02,7.4,12.8,22.2,-,o, , , 
2,11.3,15,7,-,90,5.08,7.9,13.3,22.2,-,o, , ,o
3,9.9,12,9,-,93,4.06,8.9,15.4,27.8,-,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,10.7,13.1,8,-,86,9.91,9.5,21.3,31.7,-,o, , , 
8,12.1,15,7.9,-,91,3.05,8.5,20.4,27.8,46.5,o, , , 
9,11.8,13.1,8,-,96,1.02,6.3,15.2,21.7,-,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,7.5,10.1,5.6,-,88,0,6.3,11.3,21.7,-,o, , ,o
14,7.3,11,4,-,79,-,10,19.1,25.9,48.2,o, , , 
15,7.1,8,5.9,-,89,1.02,9.2,20.7,27.8,-,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,8,12,5.7,-,82,-,6.4,8.1,14.8,-,o, , ,o
20,10.5,14,5.6,-,80,0,11.7,11.5,16.5,-,o, , , 
21,14.8,21,10,-,69,2.03,10.8,17.6,33.5,53.5,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , ,o
24,,,,,,,,,,,o, , , 
25,10.2,11.7,8.7,-,91,8.13,10.8,16.3,24.1,-,o, , , 
26,8.6,11,6,-,82,0,10,17,27.8,-,o, , , 
27,8.3,10,6,-,86,0.51,9.7,18.5,25.9,40.7,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
31,11.9,15,9.7,-,80,-,10.6,12.8,25.2,-,o, , , 
