Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.6,32.8,18,-,58,3.3,10.8,11.9,25.2,31.7,o, ,o, 
2,20.2,24,15,-,62,0.25,10.5,13,21.7,35.2,o, , , 
3,16.8,19.6,13.7,-,68,-,10.9,12.2,20.6,-,o, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,26.8,33,20,-,42,0,10.8,11.5,16.5,-, , , , 
8,28.6,34.1,22.4,-,40,0,11.7,8.3,14.4,33.5, , , , 
9,28.2,35,22.8,-,40,0,11.3,11.9,32.4,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, ,o, 
13,24.1,30,19.6,-,57,0,10.9,11.3,20.6,-, , , , 
14,22.7,27,20,-,59,-,11.3,11.7,20.6,-,o, , , 
15,22.4,28.2,17.2,-,65,0,11.9,9.8,22.2,-, , , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,,o, ,o, 
19,20.2,26,12.8,-,68,7.87,10.5,9.4,16.5,-,o, , ,o
20,25.6,33,17.5,-,51,0,11.4,13.1,20.6,-,o, , , 
21,24.7,27.4,20,-,57,0,11.7,13.7,22.2,-,o, , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,18.9,26,12.5,-,57,0,10.8,14.8,35.2,51.9,o, , , 
26,18.4,22,13,-,59,0,10.9,31.1,44.6,64.8,o, , , 
27,16.9,23.3,9.9,-,61,-,11.1,10.4,18.3,-,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
31,14.1,17,11.9,-,85,5.59,9.7,18.3,22.2,38.9,o, , , 
