Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.6,19.1,14,-,93,1.78,6.9,13.3,22.2,-,o, ,o,o
2,17,21.5,13,-,80,64.26,6.8,10.6,18,33.5, , , ,o
3,19.8,25.1,13.7,-,63,0,12.7,12.4,22.2,-, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , ,o, 
7,18.5,22.1,15.9,-,85,0,10.1,8.5,25.2,-,o, ,o, 
8,20.7,26,16.3,-,75,4.57,10.1,14.4,21.7,-,o, , , 
9,19.9,27.9,16,-,81,0.25,6.9,12.8,22.2,-,o, ,o, 
10,,,,,,,,,,,o, ,o,o
11,,,,,,,,,,,o, ,o, 
12,,,,,,,,,,,o, , , 
13,13.4,16,10,-,76,6.1,9.2,13.7,25.9,-, , , , 
14,14.3,19.4,8.3,-,76,0,9.8,8.9,18.3,-,o, , , 
15,16.9,23,13,-,81,2.54,7.2,6.3,14.4,-,o, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,17.4,21.4,13,-,84,0,10.3,9.4,14.4,-, , , ,o
20,21.9,28.2,15,-,62,0,12.7,9.8,16.5,-, , , , 
21,16.3,20.1,9,-,64,0,13,18.7,28.7,44.6,o, , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,15.8,20.4,12.6,-,73,0,10.9,13,22.2,-, , , , 
26,19.3,26,12,-,57,0,12.9,15.2,25.2,-, , , , 
27,20.4,26.3,13.8,-,55,0,10,17.8,25.2,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
