Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,7,9,4.7,-,90,0,9.3,11.3,20.6,-,o, , , 
2,6.8,8.1,3,-,93,3.05,7.2,11.9,18,29.4,o, , , 
3,5.2,9,2,-,80,2.03,7.2,15.7,22.2,-, , , ,o
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,10.3,15.4,7.9,-,81,0.51,11.9,15,25.2,44.6,o, , , 
8,8.9,12,7,-,79,-,9.7,10.6,18.3,-,o, , , 
9,9.6,12,6,-,84,0.25,11.6,9.8,18,-,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,8.9,11.2,5,-,90,10.16,7.7,13.9,27.8,-,o, , , 
14,4.8,8,2.6,-,99,0,1.1,6.7,10.7,-, , , ,o
15,3.6,5,3,-,-,-,0.2,9.3,14.4,-, ,o, ,o
16,,,,,,,,,,, , , ,o
17,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , ,o
25,4.8,6,3,-,99,0.51,4.7,14.3,22.2,-,o,o, ,o
26,4.8,6,4,-,86,0.51,9.2,13.9,25.2,-,o, , , 
27,3.3,4,2,-,91,-,6.8,8.1,14.4,-,o, , , 
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,,o, , ,o
30,,,,,,,,,,,o, , , 
