Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.7,27.1,16,-,35,0,18,19.6,25.9,-, , , , 
2,21.7,28,15,-,37,0,20,18.1,29.4,-, , , , 
3,22.6,28.4,17.5,-,37,0,-,9.3,18.3,-, , , , 
4,,,,,,,,,,,o, ,o, 
5,,,,,,,,,,,o, ,o, 
6,,,,,,,,,,, , , , 
7,21.3,26.9,14.6,-,55,0,12.9,13.5,25.9,44.6, , , , 
8,19.9,26,14.3,-,51,0,15,16.1,22.2,33.5, , , , 
9,19.8,25.1,14,-,55,0,10,18.5,27.8,40.7, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,21.4,26.6,16,-,56,0,10.8,13.9,24.1,-, , , , 
14,22.7,29.5,16.2,-,50,0,15,12.8,21.7,-, , , , 
15,21.7,27.8,16.2,-,57,0,11.7,13.1,25.9,-,o, ,o, 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,22.7,29,14.8,-,43,0,-,10.2,14.8,-, , , , 
20,22.7,28.1,17.9,-,48,0,14,12.2,25.9,-,o, , , 
21,20.4,25,15.4,-,63,0,11.1,13.1,22.2,-,o, , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,27.8,34.4,20.3,-,38,0,13.4,10.6,18,-, , , , 
26,26.9,34.7,21.8,-,45,0,12.1,14.1,33.5,-,o, ,o, 
27,28.1,34,21.4,-,36,2.29,19.5,9.4,14.8,-, , , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,25.2,30.8,18.3,-,51,0,15,13.5,25.2,38.9, , , , 
