Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,8.3,13,4.7,-,77,1.02,10,15.2,28.7,51.9,o, , , 
2,7.5,10.5,4,-,91,0.76,6.8,17.4,27.8,-,o, , ,o
3,11.9,16.1,7,-,79,1.02,7.1,13.5,18.3,-,o, , ,o
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,13.1,15.7,8,-,84,1.02,10.6,16.9,22.2,-,o, , , 
8,12.9,19.3,7.7,-,78,0,14,11.3,20.6,-, , , , 
9,15.1,21.4,9,-,78,0,6.1,9.8,14.8,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , , 
13,18.8,24.5,14,-,63,0,-,11.7,22.2,-, , , , 
14,18.2,24,13.4,-,54,0,-,14.8,25.9,38.9, , , , 
15,17.7,24.2,13,-,52,0,19.5,8.3,14.8,-,o, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,12.4,18,9,-,79,0,8.2,17,25.2,-, , , , 
20,11.5,16,8,-,73,0,5.3,16.9,24.1,-, , , , 
21,10.3,16,5.9,-,67,0,7.2,13.9,21.7,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,11,13,7,-,83,0.51,8,13,21.7,-,o, , , 
26,7.6,8.6,5,-,85,0,7.4,16.3,28.7,-,o, , , 
27,4.4,6.1,2,-,87,0.25,9.7,12.4,21.7,-, , , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o,o, ,o
31,5,9,0.7,-,87,5.08,9,11.3,20.6,-,o, , , 
