Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,6,7.2,4.1,-,95,1.02,5.5,17,25.2,38.9,o, , ,o
2,10,13,5.7,-,99,2.03,5.5,19.8,29.4,-,o, , , 
3,10.9,12.5,9,-,95,18.03,8,22.2,33.5,44.6,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,,o, , ,o
7,8.2,10,5,-,93,1.02,7.9,26.1,37,55.4,o, , , 
8,5.9,9,4,-,93,6.1,7.2,30.9,46.5,70.6,o, , , 
9,6,8.5,3.8,-,88,16,9.3,29.8,50.4,79.5,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , ,o
12,,,,,,,,,,, , , ,o
13,-1.1,1,-3,-,77,0,10.1,17.2,25.2,40.7, , , , 
14,-1.3,-0.7,-3,-,69,0,10.8,13.1,18.3,-, , , , 
15,-2.2,-0.7,-3,-,72,-,10.3,13,20.6,-, ,o, , 
16,,,,,,,,,,,o,o, ,o
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,, , , ,o
19,6,9,1.9,-,91,1.78,10.3,13.5,22.2,-,o, , ,o
20,5.6,6,4.6,-,94,7.11,9,18.3,25.9,40.7,o, , , 
21,8.8,11.5,5.6,-,92,10.92,8.2,29.3,42.4,55.4,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , ,o
24,,,,,,,,,,,o, , , 
25,-0.2,3,-3,-,84,0,12.7,7.4,11.1,-, , , ,o
26,-2.2,2,-5,-,88,0,8.5,5.4,13,-, , , ,o
27,-3,-2,-4.5,-,95,0,3.7,5,14.4,-, , , ,o
28,,,,,,,,,,, ,o, ,o
29,,,,,,,,,,,o,o, ,o
30,,,,,,,,,,,o,o, ,o
31,6.2,8,3.4,-,98,0,5.1,10.4,14.8,-, , , ,o
