Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,5.2,8,4,-,88,1.02,9.5,29.6,38.9,59.4,o, , , 
2,4.5,6,3.5,-,91,12.7,8.5,22.2,31.7,-,o, , ,o
3,6.8,11,4.2,-,87,2.03,6.1,37.4,51.9,75.9,o, , ,o
4,,,,,,,,,,,o, , ,o
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , ,o
7,3.8,5,3,-,93,8.64,10.5,30.9,40.7,57.6,o, , , 
8,4,5,3,-,91,0,10.6,18.1,25.2,-, , , , 
9,4.7,7.8,1.5,-,91,0,9.2,13.5,21.7,-,o, , , 
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,, , , , 
13,2.7,4,1,-,86,0,9.3,13.1,20.6,-, , , , 
14,1.1,4.1,-1.2,-,87,0,9.5,12,18,-, , , , 
15,2.3,6.2,-2,-,93,0,6.8,19.8,37,57.6,o, , , 
16,,,,,,,,,,,o,o, , 
17,,,,,,,,,,,o,o, , 
18,,,,,,,,,,,o,o, , 
19,2.2,3.5,0,-,91,8.89,10,19.3,27.8,-,o,o, , 
20,0.8,1.5,-0.1,-,99,0,3.9,12.8,18.3,-,o,o, ,o
21,1.1,3.2,0,-,-,9.91,8.7,12.2,21.7,-,o,o, , 
22,,,,,,,,,,,o, , ,o
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , ,o
25,7.3,9.2,5,-,97,2.29,8.5,14.4,27.8,-,o, , , 
26,4.8,7,2,-,97,22.1,7.4,7.8,14.4,-,o, , ,o
27,1.3,3,-2,-,99,0,2.9,9.4,22.2,-, , , ,o
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
31,5.3,7.1,2,-,99,1.02,6.1,25.2,33.5,59.4,o, , , 
