Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,6.7,11.9,3,-,73,4.32,10.6,16.7,31.7,-,o, , , 
2,9.5,14.3,2.7,-,66,0,12.1,6.9,14.4,-, , , , 
3,11.3,16.2,6.8,-,62,7.11,11.3,18.3,31.7,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,18.7,25.1,12.9,-,45,0,-,17.4,25.9,-, , , , 
8,20.3,25.5,13.7,-,40,0,-,15.9,24.1,-, , , , 
9,20.4,26.1,15.4,-,44,0,16.3,10.7,24.1,-, , , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, ,o, 
13,12.1,14.9,11,-,93,11.94,8.9,19.1,28.7,-,o, ,o, 
14,14.1,20,10,-,87,2.79,6,19.4,25.9,44.6,o, ,o, 
15,17.3,22.3,11.5,-,55,18.03,8.5,18.1,25.2,-, , , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,13.7,19.3,7.8,-,57,0,10.9,15.6,22.2,38.9, , , , 
20,13.9,19.8,9.9,-,72,0,9.5,19.3,29.4,-,o, ,o, 
21,17.3,22.6,11.8,-,63,8.89,10.9,15.2,25.9,-,o, , , 
22,,,,,,,,,,,o, ,o, 
23,,,,,,,,,,,o, ,o, 
24,,,,,,,,,,,o, ,o, 
25,18.2,24.5,11.4,-,70,0,7.9,8.5,14.8,-, , , ,o
26,22.2,27.5,16.4,-,61,0,17.5,14.1,22.2,-, , , , 
27,21.2,25.1,17,-,67,0.76,12.2,10.9,25.2,-,o, , , 
28,,,,,,,,,,,o, ,o, 
29,,,,,,,,,,,o, ,o, 
30,,,,,,,,,,,o, ,o, 
31,20.3,25.7,14.7,-,73,17.78,9.3,10.6,27.8,-,o, ,o, 
