Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,20.7,23.6,17,-,76,0,13,9.8,18,-,o, ,o, 
2,24.6,31.9,15,-,54,2.79,10,10,20.6,-, , , ,o
3,28.3,34.3,22.5,-,42,0,18.8,14.3,25.2,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,27.4,35.1,21,-,39,0,13.5,10.9,22.2,46.5,o, ,o, 
8,21.3,25.6,18,-,71,0.51,10.8,16.3,39.6,57.6,o, ,o, 
9,19.1,25,13,-,78,14.22,10.8,22,35.9,55.4,o, ,o, 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , , 
13,17.6,22.6,15,-,77,0,11.6,16.9,32.4,-,o, ,o, 
14,16.9,21.8,13.5,-,83,7.87,11.3,13.7,22.2,-, , , , 
15,18.2,23.1,13,-,73,0,10.8,9.3,18,-, , , , 
16,,,,,,,,,,, , , ,o
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,20.3,26.2,13.6,-,61,0,14.3,12.6,21.7,-, , , , 
20,19.8,25.4,15,-,75,0,10.8,10,14.8,-, , , , 
21,22.2,28.3,17,-,64,0,11.6,9.4,14.8,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,13.2,17.6,9,-,65,0.51,11.3,16.1,25.2,-,o,o, , 
26,14.1,20,6.6,-,52,1.78,15,10.9,21.7,-,o, , , 
27,14.1,18.3,10.9,-,87,0,8.5,15,22.2,-,o, , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o, ,o, 
30,,,,,,,,,,,o, , , 
31,15.1,19.4,11,-,65,1.02,12.6,13.7,21.7,-, , , , 
