Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.7,20.8,10.3,-,52,0,14.2,16.5,22.2,-, , , , 
2,16.2,20.7,11,-,61,0,11.4,19.3,29.4,-, , , , 
3,17.4,21.9,14,-,74,0,11.3,11.5,18,-,o, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, ,o,o
7,14.1,17,8,-,82,0,8.9,15.9,27.8,-,o, , , 
8,13.8,20.4,6.6,-,64,0,12.6,9.6,18,-, , , , 
9,17.9,25,10.8,-,56,0,20,6.9,13,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,15.4,18,13,-,87,0,7.1,15.2,21.7,-,o, , , 
14,15.3,20.1,10,-,71,0.51,6.9,11.5,18,-, , , , 
15,13.7,19,8.9,-,70,0,12.1,11.5,16.5,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,20.6,26,15.1,-,66,0,13.2,11.9,25.2,-, , , , 
20,19.4,24.5,13,-,61,0,14.3,12.8,25.9,-, , , , 
21,14.9,19,10,-,67,3.05,9.2,20.9,39.6,57.6,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,9.5,15,5,-,64,0,11.7,16.1,24.1,-, , , , 
26,11.3,18.1,4,-,52,0,-,8.7,18,-, , , , 
27,14.7,22,7.8,-,56,0,-,10,14.4,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
