Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,4.9,8.2,3,-,86,0.76,10.9,18,28.7,-,o, , , 
2,7.8,12.5,2,-,68,2.29,9.8,14.3,24.1,-,o, , , 
3,10.3,13.1,7,-,72,0.51,10.9,14.8,25.2,-,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,14.1,21,5,-,49,0,-,14.3,24.1,-, , , , 
8,18,24.1,12.4,-,42,0,10,8.7,14.8,-, , , , 
9,14.6,17.6,10,-,62,0,11.3,16.1,25.2,-, , , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , ,o
12,,,,,,,,,,, , , , 
13,11.2,15.1,6,-,70,0,10,11.9,18.3,-, , , , 
14,12.4,17.1,6.8,-,69,0,12.7,10.2,21.7,-,o, , , 
15,12.8,17.3,9,-,77,1.27,7.6,8.5,18.3,-,o, , ,o
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,20.1,26,13,-,41,0,15,12.4,20.6,-, , , , 
20,20.9,28,12.9,-,42,0,-,10.2,24.1,38.9, , , , 
21,21.1,26.4,14.9,-,48,0,-,13,25.9,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,11.6,15.2,7,-,79,0,10.9,18.9,33.5,46.5,o, , , 
26,9.1,14,4.5,-,61,0.25,12.7,18.9,29.4,-, , , , 
27,11.8,18.2,4,-,56,0,13.7,14.6,31.7,-, , , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, ,o,o
30,,,,,,,,,,,o, , , 
