Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.2,22.7,10.6,-,64,0,13.4,9.4,24.1,-, , , , 
2,15.6,18,14,-,88,0,8.9,11.9,25.9,-,o, , , 
3,18.3,23,15.5,-,85,10.41,8.7,13,18.3,25.9,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,19.4,26,11.6,-,65,0,-,8,14.8,-, , , , 
8,17.9,20.9,16,-,70,0,11.1,15.7,29.4,-, , , , 
9,15.1,19.2,10,-,69,0,10.5,10.6,18.3,-,o, , , 
10,,,,,,,,,,,o, ,o, 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , , 
13,19.9,26.5,13.3,-,65,0,10.6,10.9,20.6,-, , , , 
14,20.7,26.7,14,-,63,0,12.6,8.5,28.7,-, , , , 
15,20.3,26.3,15,-,62,0,11.3,19.8,28.7,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,17.8,22.1,13.7,-,83,1.52,8.2,7.4,14.8,-,o, , ,o
20,17,21.1,13,-,79,0,10.9,13.3,24.1,-,o, , , 
21,14.7,18.3,11.4,-,78,0,10.5,15.2,28.7,-,o, , , 
22,,,,,,,,,,,o, , ,o
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,25.3,31.7,17.4,-,51,0,15.8,8.3,16.5,-, , , , 
26,27.2,34.9,19.4,-,50,0,16.7,7.4,14.8,-, , , , 
27,27.2,34.5,20.9,-,51,0,14.2,9.1,18,-, , ,o, 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,19.8,26.4,14,-,59,0,20,9.6,14.8,-, , , , 
