Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12.3,15.4,11,-,93,3.56,7.6,12.6,25.9,-,o, , ,o
2,10.3,12.2,8,-,89,14.99,9.8,17.4,31.7,44.6,o, , , 
3,10.6,15.1,7,-,88,0.76,9,14.4,21.7,-,o, , , 
4,,,,,,,,,,, , , ,o
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,10.3,14,8,-,82,0,9.7,17.2,25.2,-,o, , , 
8,8.7,12,6,-,83,0,11.7,12.4,20.6,-,o, , , 
9,7.4,12,4,-,80,0.76,12.2,10.2,16.5,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,7.4,12.3,3.9,-,77,0,9.7,18.7,24.1,-, , , , 
14,8.6,12,6,-,83,0,11.6,10.4,20.6,-,o, , , 
15,9.9,12.2,8,-,89,1.52,6.8,10.4,29.4,-,o, , , 
16,,,,,,,,,,, , , ,o
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,,o, , ,o
19,7.7,10.2,5,-,89,1.78,10.6,20,35.2,46.5,o, , , 
20,7.6,10.2,5,-,93,2.29,10.1,14.6,22.2,-,o, , ,o
21,6.1,9.2,4,-,88,4.32,7.1,8.9,18,-, , , , 
22,,,,,,,,,,,o, , ,o
23,,,,,,,,,,,o, , ,o
24,,,,,,,,,,,o, , ,o
25,10.6,12.3,9,-,87,13.72,9.2,7.2,18.3,-,o, , , 
26,8.5,13,5.5,-,90,0.25,4.7,6.7,11.1,-,o, , ,o
27,7.1,11,2.9,-,93,0,3.2,5.6,11.1,-,o, , ,o
28,,,,,,,,,,,o,o, ,o
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,9.4,15,6,-,83,0,8,13.3,18.3,-, , , , 
