Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,0.1,4,-5,-,78,-,6.3,14.1,25.2,-,o,o, , 
2,4.5,7,0,-,84,6.1,7.9,21.5,32.4,59.4,o,o, ,o
3,1,3,-1,-,94,5.08,7.1,12.4,21.7,-,o,o,o,o
4,,,,,,,,,,,o,o, ,o
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,,o,o, ,o
7,0.6,4.1,-2,-,88,0,6.6,6.5,21.7,-,o,o, ,o
8,0.3,5,-3,-,83,0,8.5,10.4,21.7,-, , , , 
9,0.9,6,-3,-,76,0,6.6,15.7,27.8,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,3.8,8,0,-,72,0,10,24.6,37,-, , , , 
14,3.4,8.3,0,-,66,0,9.8,20.6,29.4,40.7, , , , 
15,4.1,9,0.8,-,63,0.25,9.5,17.8,29.4,-,o, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,3.2,5,1,-,81,0,7.9,14.8,21.7,-, , , , 
20,3.4,5,2,-,77,-,8.5,11.7,16.5,-,o, , , 
21,5.8,8.2,3.7,-,72,0,9.8,10.2,20.6,-,o, , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,5.6,8,4,-,88,6.1,6.9,12.4,20.6,-,o, , , 
26,8.3,13,2,-,79,0,6.8,14.1,22.2,-, , , ,o
27,7.8,11,5,-,77,1.52,9.5,18.9,31.7,46.5,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
31,5.3,7,2.5,-,94,6.1,7.2,24.8,39.6,59.4,o, , , 
