Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,19.1,25.6,12.7,-,64,0,15.8,9.3,18.3,-, , , , 
2,19.4,25.1,12.7,-,65,0,12.1,6.3,13,-,o, , , 
3,20.4,26.2,14.9,-,62,0,12.6,8.1,21.7,-,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,,o, , ,o
7,19.7,26.1,14,-,62,0,17.5,13.1,20.6,-, , , , 
8,20.1,27.4,14.7,-,65,0,13.7,10.7,22.2,-, , , , 
9,17.8,24.8,10.6,-,54,0,-,6.5,11.1,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,24.4,30.5,17.7,-,53,0,-,10.2,16.5,-, , , , 
14,24.2,30,18.6,-,51,0,12.9,9.4,18,-, , , , 
15,18.8,22.4,15,-,70,0,9.7,12.8,25.9,-,o, , , 
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,,o, , , 
19,14.4,17.2,12,-,72,0.51,8.5,12.4,18.3,-, , , , 
20,13.1,15,11.5,-,81,0,11.6,11.5,18,-, , , , 
21,15.1,20,11,-,65,0,8.7,10.2,14.8,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,16.7,24.3,10.9,-,65,0,13.4,10.2,27.8,-, , , , 
26,14.6,19.5,9.5,-,59,0,13.8,11.7,20.6,-, , , , 
27,15.4,21.5,10.2,-,67,0,11.7,9.8,16.5,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, , , 
