Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,4.6,7,2,-,87,7.11,9.7,16.3,33.5,-,o, , ,o
2,9.1,14,3,-,81,0,9.8,8.9,14.8,-, , , , 
3,11.8,16,8.8,-,87,0.76,8.5,11.5,24.1,-,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , ,o
7,5.3,10,2,-,79,1.78,11.1,15.2,35.2,44.6,o,o, , 
8,5.4,10.5,0.3,-,73,1.52,9.7,5.6,11.1,-, , , , 
9,8,12.4,1.5,-,61,0,10,8.3,14.8,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, ,o, 
13,7.7,11.3,4,-,87,4.32,7.7,5.4,14.4,22.2,o, , ,o
14,9.9,14,4.3,-,76,1.78,10.6,7.8,16.5,-,o, , , 
15,10.9,14,9,-,75,0,9.8,17.8,29.4,40.7,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,7.6,12,2,-,62,0,10,8.7,14.8,-, , , , 
20,9.9,16,4,-,52,0,-,18.5,25.9,37, , , , 
21,13.8,21,6,-,39,0,10,12.6,22.2,-, , , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o,o, , 
25,2.6,5,-1,-,92,6.1,8.5,16.3,28.7,-,o,o, , 
26,2.8,8,0,-,77,14.22,9.7,19.4,32.4,48.2,o,o,o, 
27,1.7,6.5,0,-,89,0,7.4,17.4,28.7,42.4,o,o,o,o
28,,,,,,,,,,,o, ,o,o
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, , , 
