Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,15.1,19,12,-,87,-,7.7,9.1,18.3,-,o, , , 
2,15.4,19,14,-,91,-,7.2,6.9,14.4,-,o, , ,o
3,16.7,21.5,14,-,85,8.38,9.2,9.8,14.8,-,o, , , 
4,,,,,,,,,,,o, ,o, 
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,,o, ,o, 
7,19.2,27.6,15,-,78,0,10.8,9.3,27.8,-,o, ,o, 
8,17.3,22.6,14,-,81,14.48,10.3,11.1,18,35.2,o, ,o, 
9,16.7,23.1,11,-,61,3.56,9.5,12,18,37, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,14.2,16.4,13,-,90,7.87,9.7,13.3,24.1,-,o, , , 
14,14.2,17.4,12,-,85,7.37,8.5,11.1,18.3,-,o, , , 
15,12.6,16.6,10,-,88,4.57,10.3,9.8,25.9,-,o, ,o, 
16,,,,,,,,,,,o, ,o, 
17,,,,,,,,,,,o, ,o, 
18,,,,,,,,,,,o, , ,o
19,13.6,19,9,-,68,0.25,11.1,8.5,18.3,-, , , , 
20,14.1,19.1,8,-,80,0,8.7,11.7,20.6,37,o, , , 
21,16.6,18.6,13.7,-,91,3.56,9,9.3,16.5,-,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, ,o, 
25,15.6,18.7,11,-,90,6.86,7.1,10.9,20.6,35.2,o, , , 
26,14,19.2,9.8,-,75,0,10.9,11.1,22.2,42.4,o, , , 
27,14.2,18.9,9.7,-,88,0,8.7,9.8,18.3,-,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
