Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.8,21,14.9,-,80,0,11.1,14.8,21.7,-,o, , , 
2,14.6,18.8,11,-,73,0,10.9,17,29.4,48.2,o, , , 
3,13.7,17,10.7,-,78,1.02,10.9,8.1,18,-,o, , , 
4,,,,,,,,,,,o, , ,o
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,19,25,11.3,-,57,0,12.7,3.9,11.1,24.1, , , , 
8,20.8,26,14.6,-,60,0,15,10.9,24.1,38.9,o, , , 
9,19.8,25,14.5,-,67,0.25,11.3,10.6,18.3,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, , , 
13,13.2,17.7,10,-,81,0,10.5,13.5,29.4,51.9,o, ,o, 
14,12.9,18.3,10,-,78,13.21,10.1,10.6,21.7,37,o, , , 
15,14.6,20.2,8,-,66,3.05,10.9,8.5,16.5,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,24.6,30.1,18.2,-,51,0,16.3,8.3,11.1,-, , , , 
20,25.8,33.5,18.9,-,50,0,14.3,10.4,22.2,40.7,o, ,o, 
21,20.6,27.4,17,-,82,0.51,8.2,10,24.1,48.2,o, ,o, 
22,,,,,,,,,,,o, ,o, 
23,,,,,,,,,,,o, ,o, 
24,,,,,,,,,,, , , , 
25,21,25.8,15.8,-,71,0,10.5,8.1,16.5,-,o, , , 
26,19.6,24,16,-,79,0,10.6,8.9,14.8,-,o, , , 
27,18.3,23,13,-,72,4.83,11.3,11.9,22.2,-, , , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , , 
31,16.8,21.6,12,-,75,0,12.9,10.7,18.3,-,o, , , 
