Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,8.4,14,4,-,75,13.97,8.4,26.7,35.2,48.2,o, , , 
2,13.1,19,7,-,53,0,-,10.4,18.3,-, , , , 
3,10.4,14,7,-,57,1.27,9.5,13.5,28.7,42.4,o, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,18.4,24,11,-,45,0,-,8,18.3,-,o, , , 
8,19,24,13,-,43,0.51,10,13.9,18.3,33.5, , , , 
9,17.7,23,11.9,-,56,-,10,11.3,18.3,-,o, , , 
10,,,,,,,,,,,o, ,o, 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,14.9,22,11,-,78,8.89,9.8,10.9,21.7,35.2,o, ,o, 
14,9.4,13,4,-,64,0.25,9.8,17.2,27.8,44.6, , , , 
15,6.6,11,1.7,-,70,-,9.7,11.5,18.3,-,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,10.7,15.3,6.8,-,79,0.51,9.7,9.1,14.4,-,o, , , 
20,11.6,15,8,-,86,-,7.6,11.3,20.6,-,o, , ,o
21,15.8,21,9.6,-,75,-,6.8,9.8,18,-,o, , ,o
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , ,o
24,,,,,,,,,,,o, , , 
25,12.3,16,9,-,74,0,9.8,6.5,11.1,-,o, , , 
26,16.1,23.2,10,-,70,1.02,8.4,8.7,21.7,-,o, , , 
27,16.6,22,12.9,-,81,27.18,9.2,10.6,22.2,-,o, ,o, 
28,,,,,,,,,,,o, ,o, 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
31,12.9,16,11,-,94,7.11,6.9,10.6,18,-,o, , ,o
