Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,8.3,13.2,4,-,86,0,8,7.6,14.4,-, , , , 
2,7.1,11.3,4,-,76,0,9.2,12.8,24.1,-, , , , 
3,4.8,8,2,-,87,0,9.5,6.3,14.4,-, , , , 
4,,,,,,,,,,,o, , ,o
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,1.8,4,-0.2,-,93,0.51,7.7,8.9,14.4,-,o, , ,o
8,2.2,4.9,0,-,87,0.25,8,10,18.3,-,o, , , 
9,2.3,5,0,-,96,0,4.7,18.1,35.9,50,o,o, ,o
10,,,,,,,,,,,o,o, , 
11,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,,,,,,,,,,,o, , ,o
13,,,,,,,,,,,o,o,o, 
14,0.8,3.2,-1,-,86,0.51,5,8.9,18,-,o,o, , 
15,2.8,7,-0.5,-,97,0,1,11.3,14.8,-,o, , ,o
16,8.5,10,5.4,-,99,3.3,3.1,15.6,21.7,37,o, , ,o
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,,o, , , 
19,,,,,,,,,,,o, , , 
20,8.2,13,2.3,-,78,0,11.4,20.2,40.7,61.1,o, , , 
21,10,13.2,9,-,89,0.51,8.7,15.6,25.2,40.7,o, , ,o
22,8.6,10,7.5,-,93,21.08,8.4,10.9,21.7,-,o, , ,o
23,,,,,,,,,,,o, , ,o
24,,,,,,,,,,, , , , 
25,,,,,,,,,,, , , , 
26,6.3,7,5.9,-,86,0,8.4,10.2,16.5,-, , , , 
27,5,6.4,2,-,80,0,9.5,12.6,22.2,-, , , , 
28,0.4,3.1,-3,-,77,0,8.9,23.3,28.7,-, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
