Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-0.1,3,-3,-,83,0,8.2,10,16.5,-, , , , 
2,4.2,7.6,1.5,-,90,0,6,12.4,18.3,-,o, , , 
3,0.6,4,-2,-,81,0,6,19.6,29.4,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,,o, , ,o
7,-2.7,1,-6,-,99,0,1.4,3.7,10.7,-,o, , ,o
8,-1.5,0,-4,-,99,0,1.4,5.4,10.7,-,o, , ,o
9,2.2,5.6,-1.1,-,93,0,5.8,5.7,10.7,-, , , , 
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , ,o
13,2.2,3,1,-,99,0,0.6,8.1,11.1,-,o, , ,o
14,4.4,8.3,2.6,-,95,0.51,3.2,7,16.5,-,o, , ,o
15,4.3,6,3,-,99,0,2.4,10,14.8,-,o,o, ,o
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , ,o
18,,,,,,,,,,,o, , , 
19,2.4,4.3,-1,-,85,0,7.6,14.3,22.2,-, , , , 
20,-0.7,1.3,-2,-,92,0,6,11.1,22.2,-, , , , 
21,0.4,2.5,-2,-,99,0,2.1,8.7,14.8,-, , , ,o
22,,,,,,,,,,,o,o, ,o
23,,,,,,,,,,, , , ,o
24,,,,,,,,,,,o, , , 
25,6,7,5,-,95,0.51,5.6,22.6,32.4,-,o, , , 
26,5.7,9,0.7,-,95,0,5.8,14.3,25.9,-,o, , , 
27,0.8,4.7,-2,-,92,1.78,10,8.9,14.4,-, , , , 
28,,,,,,,,,,, , , ,o
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , ,o
31,-,-,-,-,-,-,-,-,-,-,-,-,-,-
