Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,9.3,11,8,-,91,0.76,7.9,29.4,40.7,59.4,o, , ,o
2,7.8,9,4.9,-,94,3.05,7.7,23.2,33.5,53.5,o, , ,o
3,3.3,5.6,0.4,-,85,4.06,9.7,18,29.4,37,o,o,o, 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,, , , ,o
7,6.9,10,4,-,79,0.51,10,21.5,28.7,44.6,o, , ,o
8,5.9,9,4,-,83,10.16,8.9,33.9,50.4,72.2,o, , , 
9,5.4,9,2,-,85,13.97,8.4,28.7,53.9,79.5,o, , , 
10,,,,,,,,,,,o,o, ,o
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , ,o
13,2.6,6,0,-,95,6.1,6.3,10.4,20.6,-,o,o, ,o
14,3.6,6,1,-,88,9.14,9.3,16.3,25.2,-,o, , ,o
15,0.2,2,-2,-,83,-,10.6,15.4,22.2,-,o,o, , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, ,o, , 
18,,,,,,,,,,, , , , 
19,1.6,5,0,-,86,1.02,7.6,11.7,22.2,-,o,o, ,o
20,5.4,10,1,-,95,4.83,6.4,25.9,42.4,68.3,o, , , 
21,9.1,10,8,-,93,3.81,5.6,30.6,43.2,59.4,o, , ,o
22,,,,,,,,,,,o, , ,o
23,,,,,,,,,,,o,o,o, 
24,,,,,,,,,,,o, , ,o
25,1.1,6,-2,-,68,0,12.6,8.9,14.8,-, , , , 
26,0.6,4,-3,-,71,0,9.7,6.9,18.3,-, , , , 
27,1.7,6,-2,-,66,0,12.9,20.6,28.7,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
