Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,11.8,14.3,9.6,-,73,1.02,8.9,7.4,16.5,28.7,o, , , 
2,10.1,13.7,7,-,79,7.87,10.3,8.5,25.9,35.9,o, , , 
3,6.8,10.8,4,-,85,6.6,10,10.7,22.2,43.2,o, , ,o
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,5.9,9.3,4,-,86,4.57,9.5,6.9,13,35.9,o, , , 
8,9.3,15,3.4,-,69,0,8.7,4.3,11.1,21.7, , , , 
9,10.5,14.4,7.7,-,78,4.57,8.9,7.6,16.5,25.2,o, , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , , 
13,6.4,8.4,4.7,-,79,0,10.3,8,16.5,25.2, , , , 
14,6.7,9,4.7,-,83,0,9.8,8.7,14.4,25.2,o, , , 
15,8.5,13.7,5,-,63,0,8.9,11.9,22.2,38.9, , , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,10.2,14.9,3.6,-,58,0,11.1,11.1,18.3,32.4, , , , 
20,13.6,20.4,9,-,48,0,10.9,13.7,25.9,39.6, , , , 
21,15.7,22.1,7,-,52,0,9.8,13.1,18.3,35.2, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,18.9,26.1,13,1009.3,62,0,11.7,9.6,20.6,32.4,o, ,o, 
26,14.1,19.2,6,-,87,19.05,6.9,11.7,29.4,48.2,o, ,o, 
27,12.8,17.1,9,-,80,0,10.1,6.7,14.4,35.9,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
31,9.4,13,6.5,-,89,5.08,9.7,13.1,18.3,57.6,o, , , 
