Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,24.2,29.1,18,-,45,0,10.8,6.3,11.1,25.2, , , , 
2,26.4,32,18.5,-,41,0,10.8,6.5,13,31.3,o, ,o, 
3,25.6,31.8,21,-,61,0,11.1,11.5,31.3,46.9, , ,o, 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,20.9,27.4,13.9,-,41,0,10.8,5.9,13,21.7, , , , 
8,24.8,31,15.6,-,36,0,10.8,5.6,11.1,18, , , , 
9,25.8,31,19.5,-,47,0,10.8,9.6,18.3,28.7, , , , 
10,,,,,,,,,,,o, ,o, 
11,,,,,,,,,,, , ,o,o
12,,,,,,,,,,,o, , , 
13,21.3,27,15.9,-,64,0,11.1,8.7,18,28.7, , , , 
14,22.3,32.3,16,-,63,0,10.5,13.3,53.9,86.3,o, ,o, 
15,19.1,23.9,15,-,54,0,10.6,18.5,31.3,50.4,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,22.3,29,15.7,-,40,0,10,10,14.8,31.3, , , , 
20,23.7,29.7,16.2,-,40,0,10.8,11.7,18.3,32.4, , , , 
21,21.1,28.2,16,-,61,2.03,10.3,10.4,24.1,35.9,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, ,o, 
24,,,,,,,,,,,o, , , 
25,15.4,20.3,9.4,-,69,0,11.9,10,22.2,35.9,o, , , 
26,15.4,19.4,12.5,-,84,4.06,11.1,11.7,25.9,39.6,o, , , 
27,16.8,23.5,11.5,-,68,7.87,11.4,9.4,18.3,25.2, , , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , , 
31,18.3,25.3,12,-,65,0,10.9,6.9,14.8,28.7,o, , , 
