Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-0.6,1.5,-3,-,94,1.27,6,12.8,16.5,44.3, ,o, , 
2,-3.3,-1,-6,-,93,0,9,12.8,18,39.6, ,o, , 
3,-2.7,-0.6,-7.1,-,91,0,8.4,16.1,25.9,39.6, ,o, , 
4,,,,,,,,,,, ,o, , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, ,o, , 
7,-4.5,-3,-6.9,-,94,0.25,3.5,6.5,14.8,21.7, ,o, , 
8,-4.9,-4,-6,-,84,0,9,28.3,39.6,57.6, ,o, , 
9,-4.5,-3,-6,-,86,0,8.4,25,35.9,57.6, ,o, , 
10,,,,,,,,,,, ,o, , 
11,,,,,,,,,,, ,o, , 
12,,,,,,,,,,, ,o, , 
13,-1.3,6,-4,-,94,2.03,1.9,11.1,18.3,32.4,o,o, ,o
14,0.8,5,-0.6,-,96,0,4.3,7.2,16.5,21.7, , , ,o
15,0.1,4,-2,-,94,0,1.4,5,10.7,14.4,o,o, ,o
16,,,,,,,,,,,o,o, ,o
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,, , , ,o
19,0.6,2,-1.2,-,98,0,1.8,4.4,14.8,25.2,o, , ,o
20,0.3,2,-1.1,-,94,0,7.9,10.7,18,25.2,o,o, ,o
21,0.2,4,-1,-,99,0,0.8,4.1,9.4,18,o,o, ,o
22,,,,,,,,,,,o, , ,o
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o,o, , 
25,0.1,1.7,-1.3,-,97,4.06,6.1,6.1,13,18, ,o, , 
26,-4.3,-1,-8,-,89,0,4.8,19.3,31.3,46.9, ,o, , 
27,-5,-1.9,-9,-,71,0,8.7,16.1,29.4,39.6, ,o, , 
28,,,,,,,,,,,o,o, , 
29,,,,,,,,,,, ,o, , 
30,,,,,,,,,,, ,o, , 
31,-2.7,-0.6,-7.2,-,93,1.52,8.9,12.2,20.6,32.4, ,o, , 
