Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,14.1,19.2,9.5,-,64,0,11.3,11.9,18,25.2, , , , 
2,14.4,19.4,10,-,70,0,11.3,14.8,20.6,28.7, , , , 
3,15,20.4,10,-,71,0,9.2,12.6,18.3,32.4, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,,o, , , 
7,12.3,15,10.5,-,95,14.99,4.8,10,16.5,35.9,o, , ,o
8,14.6,19,12.2,-,86,9.14,9.7,15.7,25.9,46.9,o, , ,o
9,14.1,17.7,12,-,85,0.51,10.1,12.8,20.6,32.4,o, , , 
10,,,,,,,,,,, , , ,o
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, , , 
13,13.1,18,8.7,-,77,0,10.6,9.8,18.3,32.4, , , , 
14,15.1,19,11.1,-,73,0,11.4,17.6,32.4,46.9, , , , 
15,13.5,16,10.9,-,76,6.35,10.9,19.4,33.5,50.4,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,10.3,16.4,4.5,-,68,0,10.9,7.2,18,39.6, , , , 
20,12.4,19.2,7,-,69,0,10.6,6.9,16.5,35.9, , , , 
21,14.8,20.6,8.3,-,65,0,10.8,6.7,10.7,35.9, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,o, ,o, 
24,,,,,,,,,,,o, , , 
25,10.2,14,6.9,-,78,0,9.3,15.2,25.2,44.3,o, , , 
26,8.3,9.6,6.6,-,90,1.27,9.8,12.6,20.6,43.2,o, , , 
27,8.7,10.5,6.9,-,87,0,11.1,5.9,9.4,21.7,o, , , 
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,, , , ,o
30,,,,,,,,,,,o, , ,o
