Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,3.8,7,1,-,73,5.08,11.4,16.1,29.4,68.3,o, , , 
2,3.9,8.7,0.8,-,62,0,11.1,8.3,18.3,28.7, , , , 
3,1.7,6.8,-3,-,62,0,11.4,22,35.2,43.2, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, ,o, , 
6,,,,,,,,,,, ,o, , 
7,-3.3,0.1,-6.4,-,60,0,11.3,28.5,37,48.2, , , , 
8,-2.8,2,-7,-,56,0,10.9,23,32.4,46.9, , , , 
9,-2.8,1,-6,-,49,0,11.3,26.7,37,53.9, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, ,o, , 
13,2.3,4.6,-1,-,76,-,9.5,8.9,18,32.4,o, , , 
14,2.9,5,1.6,-,81,0,10,14.1,21.7,32.4,o, , , 
15,5.8,9.2,2,-,72,0,11.1,16.5,28.7,39.6,o, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,13,17.5,8.4,-,53,0,11.3,14.4,25.9,39.6,o, , , 
20,11.1,12,9.9,-,94,12.95,7.7,16.3,25.2,35.9,o, , , 
21,9,11.3,6,-,91,10.41,7.9,20.2,33.5,51.9,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,14,18,10.8,-,58,0,10.9,16.5,32.4,57.6, , , , 
26,7.6,10.7,5.6,-,89,11.94,11.4,10.7,22.2,57.6,o, , , 
27,6.1,8,4,-,90,5.59,10.6,12,18.3,32.4,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
31,5.2,10.1,2,-,74,2.79,11.6,24.3,40.7,75.6,o, , , 
