Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12.3,16,8.6,-,81,0,7.4,8.7,18.3,32.4, , , , 
2,15.4,21,10,-,59,0,8,15.2,22.2,39.6, , , , 
3,17.8,23.1,12,-,51,0,10,19.1,28.7,39.6, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,,o, ,o, 
7,16.1,21.4,11,-,66,8.89,10.5,12.6,22.2,32.4, , , , 
8,16.1,20,13,-,80,9.91,10.9,10.2,24.1,35.9,o, , , 
9,18.1,24,14,-,80,4.06,8.7,9.6,18.3,32.4,o, , ,o
10,,,,,,,,,,,o, ,o, 
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , , 
13,14.2,18.6,8.9,-,70,0,10.5,9.1,20.6,28.7, , , , 
14,15.6,20.5,10.6,-,71,0.76,10.8,5.9,16.5,21.7,o, , , 
15,16.6,21.2,12.7,-,63,2.03,10.3,22.8,32.4,46.9, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,11.1,15.6,7,-,69,0.76,11.4,12.4,24.1,46.9,o, , , 
20,10.4,14.1,6,-,73,0,11.3,13.7,18.3,32.4,o, , , 
21,12.2,16.2,8,-,61,0,10.9,8.9,18,25.2, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,21.5,27.4,15.6,-,52,0,10.8,10.9,18,25.2, , , , 
26,21.7,26.6,16.1,-,47,0,10.6,10.2,16.5,28.7, , , , 
27,22.9,28.5,16.8,-,44,0,10.1,7.8,13,21.7, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
