Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-6.2,-3.8,-8.1,-,84,0,8.9,20.7,29.4,39.6, ,o, , 
2,-6.2,-3.7,-8.3,-,87,0,6.9,3.9,11.1,14.4, ,o, , 
3,-5.7,-2.5,-9,-,84,0,8.9,8.5,13,21.7, , , , 
4,,,,,,,,,,, ,o, , 
5,,,,,,,,,,, ,o, , 
6,,,,,,,,,,, ,o, , 
7,-0.4,6,-1.1,-,91,0,5.1,12.6,20.6,28.7,o,o, ,o
8,-0.4,1,-3,-,96,11.43,2.7,14.1,25.9,39.6,o,o, ,o
9,-1.8,0,-5.1,-,94,5.08,7.6,17,28.7,48.2,o,o, , 
10,,,,,,,,,,,o,o, ,o
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , , 
13,-3.7,-1.5,-6,-,70,0,10.6,13.5,29.4,39.6, ,o, , 
14,-3.9,-2.6,-5,-,83,2.03,8.5,12,20.6,28.7, ,o, , 
15,-4.7,-2,-9,-,83,0,10,11.7,18.3,37, ,o, , 
16,,,,,,,,,,, ,o, ,o
17,,,,,,,,,,, ,o, , 
18,,,,,,,,,,, ,o, ,o
19,-0.8,4,-4.1,-,93,10.92,6.8,18,53.5,90,o,o, ,o
20,-1.8,1.7,-3.2,-,89,0.51,6.6,8.7,39.6,90, ,o, , 
21,0.6,2.3,-3,-,99,7.11,0.3,4.6,11.1,14.4,o,o, ,o
22,,,,,,,,,,,o, , ,o
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o,o, , 
25,-7,-5,-12,-,84,0.76,9.8,9.8,14.8,28.7, ,o, , 
26,-5.8,4,-12,-,96,0,3.5,5.7,11.1,21.7,o,o, ,o
27,-4.1,-3,-5,-,97,0,2.6,3,7.6,10.7, , , ,o
28,,,,,,,,,,,o,o, ,o
29,,,,,,,,,,, , , ,o
30,,,,,,,,,,, , , ,o
31,-2.2,-1,-3.2,-,96,0,2.7,5,10.7,25.2, , , ,o
