Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-1.6,4,-4.3,-,92,0.76,8.9,19.1,28.7,46.9, ,o, , 
2,-0.8,4,-5,-,98,3.05,4.2,21.5,37,57.2,o,o, ,o
3,3.1,4,0.1,-,98,17.78,6.4,13.7,32.4,57.6,o, , ,o
4,,,,,,,,,,,o, , ,o
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,, , , ,o
7,2.3,6,-0.1,-,93,0,3.7,6.9,13,28.7, , , , 
8,-1.1,0.6,-4,-,87,0,8.5,12.2,25.9,32.4, , , , 
9,-4.5,-3.7,-7,-,87,0,5.8,19.1,22.2,32.4, ,o, , 
10,,,,,,,,,,, ,o, , 
11,,,,,,,,,,, ,o, , 
12,,,,,,,,,,, ,o, , 
13,-4.3,-2.8,-6,-,79,0,7.2,13.3,18.3,32.4, ,o, , 
14,-3.8,-1.9,-5.5,-,90,1.02,4,8,14.4,35.9, ,o, , 
15,-2.7,4,-5,-,93,0.25,6.6,8.7,14.8,21.7, ,o, , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,,o, , ,o
19,1.9,5,-3,-,82,0,11.4,13.9,25.9,39.6, , , , 
20,-0.3,2.4,-3.4,-,92,0,8.9,12.2,18.3,32.4,o,o, , 
21,1.1,4,-1,-,93,1.52,8.2,11.1,18.3,32.4,o,o, , 
22,,,,,,,,,,,o, , ,o
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, ,o, 
25,7.3,9.4,5.9,-,88,4.06,9.8,20.7,29.4,53.9,o, , , 
26,5.4,8,2,-,83,3.05,10.1,24.3,44.3,68.3,o, , , 
27,6.1,11.6,1,-,68,0,11.3,17.2,25.2,50.4,o, , , 
28,,,,,,,,,,,o, , , 
