Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,20.3,25.2,16,-,65,0,10.5,10.7,22.2,35.9, , , , 
2,18.2,23,13.7,-,65,0,11.3,10,20.6,32.4,o, , , 
3,16.8,22,11,-,65,0,9.2,8.5,16.5,32.4, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,18.7,25,11,-,53,0,10.6,6.7,18,25.2, , , , 
8,16.1,20.7,13.5,-,80,0.76,11.3,12.2,24.1,32.4,o, , , 
9,17.9,24,11.4,-,66,0,10.1,4.4,13,21.7, , , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, ,o, 
13,15.8,19,12.7,-,68,0,10.6,4.8,14.8,32.4, , , , 
14,16.1,21.6,11.8,-,71,9.91,11.4,12.2,20.6,32.4,o, ,o, 
15,14.5,17,4,-,91,9.91,6.9,12.6,25.9,39.6,o, , ,o
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,15.9,20.6,9.6,-,64,0,10.3,7.2,14.8,25.2, , , , 
20,20.3,26.6,13.2,-,60,0,12.1,6.5,14.4,21.7, , , , 
21,22.9,29.1,16.6,-,60,0,10.9,7.4,20.6,32.4, , , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,15.6,20.5,9.7,-,67,0,11.4,10.4,18.3,39.6,o, , , 
26,19.3,24.3,15.7,-,79,4.06,11.3,13.3,27.8,43.2,o, ,o, 
27,17.2,23.6,11,-,86,45.97,10.1,19.4,40.7,63,o, ,o, 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
31,12.8,18.5,8.7,-,70,0,11.1,11.5,18.3,35.9, , , , 
