Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,2.9,8,-0.7,-,74,0,11.4,15,29.4,57.6,o,o, , 
2,4.1,9.8,-1,-,77,0.76,10.3,13.5,25.9,39.6,o, , , 
3,6,8,4.3,-,89,6.1,11.1,16.3,22.2,32.4,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,12.4,18,6.1,-,54,0,10.8,10.2,20.6,38.9, , , , 
8,9.9,12,8,-,87,0,6.8,11.5,18.3,35.9,o, , , 
9,9.9,15,6,-,62,0,9.3,16.3,25.9,35.9, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,8.3,11.2,4.8,-,79,0.25,8.4,11.5,22.2,35.9,o, , , 
14,9.6,14.1,6,-,57,0,9.7,13.3,25.2,43.2,o, , , 
15,8.8,12,4.9,-,66,0,10.9,14.3,21.7,32.4,o, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,12.5,18.3,5.6,-,45,0,10.5,11.3,18.3,29.4, , , , 
20,10.7,17.7,4,-,53,0,7.6,14.3,29.4,61.1, , , , 
21,7,13,0.7,-,53,0,10.5,10.9,18.3,35.9, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,16.8,23.2,10.1,-,37,0,10.9,12.6,25.2,46.9,o, , , 
26,12.4,17.6,7.5,-,69,3.05,9.7,10.6,18,46.9, , , ,o
27,13.4,19,5.7,-,56,0,11.1,10.2,18,25.2, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
