Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.1,15,6,-,84,1.02,9,8,18.3,38.9, , , , 
2,8.2,11.7,4,-,90,0,6.1,11.3,21.7,35.9,o, , ,o
3,10.9,12,8.5,-,92,1.02,8.2,18.9,25.2,39.6,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,,o, , , 
7,5.9,7,4,-,93,6.1,7.9,2.2,7.2,18,o, , , 
8,3.4,4.1,2,-,87,6.6,8.5,14.6,22.2,46.9,o, , , 
9,5.9,7.4,2,-,95,11.94,7.2,11.3,14.8,32.4,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,12.4,14,11.3,-,87,10.92,8.7,29.6,43.2,64.8,o, , , 
14,12.4,16,9,-,77,0.51,11.7,22.6,35.2,57.6,o, , , 
15,7.8,9.3,5,-,82,0,10.6,6.5,14.8,39.6,o, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,4.9,6.3,3.5,-,95,0,6.8,5.4,10.7,21.7,o, , ,o
20,4.4,6,2.7,-,95,0,4.8,8.9,18,21.7, , , ,o
21,2.7,4,2,-,87,0,8.2,15.2,21.7,28.7, , , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,0.3,4,-1.1,-,92,0,6,5.6,14.4,25.2,o,o, ,o
26,-0.6,1.8,-2,-,86,0,8.7,8,14.8,32.4,o,o, , 
27,-2.1,0,-4,-,87,0.25,8.9,7.2,11.1,18, ,o, , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, ,o, , 
30,,,,,,,,,,, ,o, ,o
