Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.7,14,8.4,-,89,0,7.6,9.1,14.8,25.2,o, , ,o
2,12.4,15,9.9,-,96,13.46,4.7,10.7,18.3,28.7,o, , ,o
3,16.8,22,12.8,-,71,0,10.5,13.9,25.9,40.7, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,, , , , 
7,14.9,20.6,11,-,85,0,10,11.9,18.3,21.7, , , , 
8,13.4,18.4,10.8,-,85,0,8,8.9,13,21.7, , , , 
9,12.3,18.3,6,-,82,0,6.6,9.4,16.5,21.7, , , ,o
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,6,11.5,1.8,-,79,0,5.6,19.3,27.8,44.3, , , , 
14,7.4,13,3,-,75,0,7.4,14.3,22.2,32.4, , , , 
15,8.5,10.4,6.7,-,81,0,8.7,9.3,18.3,29.4,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,5.7,9.5,2,-,90,7.62,7.9,13.5,21.7,42.4,o, , , 
20,4.7,8.8,2,-,87,3.81,11.6,15,21.7,43.2,o, , , 
21,3,7.3,0,-,77,0,10.1,10.7,18.3,28.7, , , ,o
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,o, , ,o
24,,,,,,,,,,,o, , , 
25,4.5,9.5,1.7,-,76,0,10.5,16.1,25.2,40.7, , , , 
26,4.9,9,-0.3,-,69,0,10.8,5.6,14.4,32.4, , , , 
27,6.6,10.6,4,-,69,0,11.4,10,14.4,18,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , ,o
30,,,,,,,,,,,o, , ,o
31,10,13.7,6.7,-,89,5.08,9.5,8,16.5,28.7,o, , , 
