Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,4.7,10.0,0.9,-,74.0,0.0,10.0,26.7,33.5,46.9, , , , 
2,4.2,10.0,0.0,-,44.0,0.0,9.0,31.1,40.7,55.4, , , , 
3,2.3,7.4,-1.5,-,51.0,0.0,10.5,23.2,32.4,48.2, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,1.9,8.1,-3.0,-,38.0,0.0,10.6,17.2,25.2,39.6, , , , 
8,3.8,12.1,-4.2,-,51.0,0.0,10.8,10.9,22.2,32.4, , , , 
9,6.0,9.5,1.8,-,76.0,0.0,10.9,17.2,33.5,48.2, , , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,8.3,11.0,6.5,-,90.0,2.03,8.0,11.9,20.6,46.9,o, , , 
14,8.6,12.0,4.0,-,84.0,0.51,9.8,5.6,14.8,18.0,o, , , 
15,11.7,18.3,6.2,-,65.0,0.0,7.6,17.8,25.2,40.7, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,4.9,9.0,2.8,-,73.0,7.11,8.7,15.2,25.9,35.9,o, , , 
20,5.1,10.0,0.0,-,45.0,0.0,11.7,9.6,14.8,28.7, , , , 
21,7.1,13.2,1.6,-,44.0,0.0,10.9,11.7,16.5,25.2, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,12.7,19.2,7.0,-,44.0,0.0,10.6,8.7,21.7,35.9, , , , 
26,9.7,14.9,5.6,-,61.0,0.0,7.6,10.4,21.7,39.6, , , , 
27,9.4,14.7,3.0,-,62.0,0.0,10.3,7.8,14.4,39.6, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, , , 
31,10.5,13.5,8.0,-,94.0,3.05,9.7,19.4,25.9,43.2,o, , , 
1,12.1,13.3,10.0,-,91.0,3.05,10.1,12.0,22.2,43.2,o, , , 
2,15.1,22.0,6.8,-,70.0,0.0,9.3,9.1,18.3,32.4, , , ,o
3,12.2,15.5,8.0,-,84.0,0.0,9.2,8.5,22.2,28.7,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,17.1,23.0,11.6,-,54.0,0.0,10.8,13.7,24.1,39.6, , , , 
8,13.4,19.0,7.0,-,64.0,0.0,10.5,10.2,16.5,32.4, , , , 
9,12.8,19.1,5.0,-,52.0,0.0,9.7,13.9,25.2,32.4, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, , , 
13,7.4,12.6,1.7,-,53.0,0.0,10.9,10.2,18.0,57.6, , , , 
14,8.3,12.2,5.7,-,56.0,0.0,11.1,11.1,18.0,32.4, , , , 
15,8.9,14.2,4.6,-,48.0,0.0,10.3,13.5,25.9,35.9, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,15.8,21.8,9.0,-,38.0,0.0,10.8,8.3,11.1,21.7, , , , 
20,16.7,22.4,11.0,-,38.0,0.0,10.6,8.7,14.8,21.7, , , , 
21,17.8,24.1,9.0,-,39.0,0.0,10.6,6.9,20.6,35.9, , , , 
22,,,,,,,,,,,o, ,o, 
23,,,,,,,,,,,o, ,o, 
24,,,,,,,,,,,o, , , 
25,17.3,23.0,12.5,-,37.0,0.0,10.6,15.7,22.2,32.4, , , , 
26,15.3,20.7,11.0,-,48.0,0.0,10.8,14.3,25.2,35.9, , , , 
27,11.6,14.5,8.9,-,73.0,0.0,10.9,16.7,25.9,48.2,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, ,o, 
30,,,,,,,,,,,o, ,o, 
1,14.4,20.1,9.5,-,54.0,0.0,10.6,17.8,25.2,37.0, , , , 
2,13.2,18.8,8.0,-,40.0,0.0,10.6,18.3,25.9,35.9, , , , 
3,9.0,14.0,5.0,-,51.0,0.0,11.1,17.0,31.3,43.2, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,19.3,26.0,12.5,-,42.0,0.0,10.8,12.4,22.2,39.6, , , , 
8,20.6,27.0,14.1,-,36.0,0.0,11.9,10.4,18.3,28.7, , , , 
9,20.4,26.0,16.0,-,31.0,0.0,11.1,7.4,18.0,28.7, , , , 
10,,,,,,,,,,,o, ,o, 
11,,,,,,,,,,, , , ,o
12,,,,,,,,,,, , , , 
13,13.5,20.2,6.4,-,50.0,0.0,10.9,6.1,13.0,32.4, , , , 
14,12.9,20.2,6.0,-,52.0,0.76,11.4,9.4,24.1,46.9,o, ,o, 
15,9.3,14.6,5.7,-,74.0,7.87,10.8,11.7,28.7,40.7,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,17.3,22.5,13.0,-,66.0,10.92,11.3,4.8,18.0,32.4,o, ,o, 
20,16.4,24.0,9.4,-,76.0,6.1,9.5,6.3,16.5,28.7,o, ,o, 
21,17.3,24.1,11.0,-,55.0,0.0,10.0,7.8,14.8,25.2, , , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,15.7,22.5,6.9,-,35.0,0.0,10.6,10.0,14.8,35.9, , , , 
26,15.7,20.8,11.8,-,48.0,0.0,11.1,18.7,33.5,53.9,o, , , 
27,12.3,17.3,8.9,-,64.0,0.0,10.9,13.3,21.7,39.6,o, , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,13.2,18.5,9.0,-,84.0,10.92,12.1,13.7,24.1,50.4,o, , , 
1,13.7,18.3,8.7,-,54.0,0.0,10.6,21.7,33.5,50.4, , , , 
2,18.0,24.0,12.0,-,35.0,0.0,10.8,24.8,33.5,46.9, , , , 
3,20.4,26.3,13.8,-,41.0,0.0,11.3,24.8,35.2,55.4, , , , 
4,,,,,,,,,,,o, ,o, 
5,,,,,,,,,,, , ,o,o
6,,,,,,,,,,,o, ,o,o
7,17.7,24.0,14.0,-,73.0,0.0,11.6,8.9,25.9,43.2,o, ,o, 
8,13.4,17.0,9.7,-,74.0,9.91,9.8,14.6,25.9,46.9,o, , , 
9,13.2,19.0,8.6,-,71.0,0.0,11.4,6.1,20.6,28.7,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,,o, , , 
13,14.6,19.0,10.7,-,83.0,3.05,10.6,9.1,18.0,21.7,o, , , 
14,18.6,23.6,14.5,-,73.0,0.0,11.4,8.9,14.4,37.0,o, , , 
15,19.0,24.2,14.1,-,67.0,0.0,11.4,8.7,21.7,32.4, , , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, ,o, 
19,11.7,16.2,8.6,-,82.0,6.1,11.6,20.2,31.3,50.4,o, , , 
20,13.0,16.2,8.5,-,95.0,6.1,8.5,11.1,21.7,32.4,o, , , 
21,17.2,20.3,14.9,-,86.0,14.99,11.1,14.3,25.2,39.6,o, , , 
22,,,,,,,,,,,o, ,o, 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,15.1,19.6,10.9,-,73.0,0.0,11.6,13.0,28.7,39.6,o, , , 
26,21.3,27.1,16.0,-,66.0,0.0,11.6,6.5,11.1,35.9, , , , 
27,24.7,31.3,16.4,-,57.0,0.0,11.1,8.1,14.8,25.2, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o, ,o, 
30,,,,,,,,,,, , , , 
1,13.8,19.0,8.9,-,63.0,0.0,10.9,11.5,25.9,50.4, , , , 
2,12.8,18.2,8.0,-,63.0,0.0,10.9,10.0,14.8,35.9, , , , 
3,15.1,21.5,7.9,-,57.0,0.0,11.1,12.0,18.0,35.9, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,,o, , , 
7,17.2,23.0,13.6,-,65.0,0.0,10.3,10.9,25.2,39.6, , , , 
8,17.3,22.7,11.6,-,59.0,0.0,10.8,13.7,25.2,39.6,o, , , 
9,19.1,24.8,13.9,-,55.0,0.0,10.0,16.1,33.5,53.9, , , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , ,o
12,,,,,,,,,,,o, , , 
13,14.6,18.0,10.7,-,88.0,2.03,9.8,12.8,22.2,43.2,o, , , 
14,12.7,17.9,9.9,-,74.0,1.02,11.3,20.7,32.4,51.9,o, , , 
15,16.6,23.4,9.5,-,56.0,0.0,10.8,10.4,20.6,43.2, , , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,14.6,18.4,11.0,-,80.0,0.76,11.4,8.5,18.3,25.2,o, , , 
20,14.9,21.0,10.6,-,78.0,0.51,11.1,10.0,24.1,38.9, , , , 
21,15.7,20.0,12.4,-,77.0,0.0,11.3,5.7,14.4,32.4,o, , ,o
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,15.5,20.4,8.0,-,66.0,0.0,11.4,5.7,14.8,32.4, , , , 
26,17.1,22.5,13.5,-,75.0,1.02,12.6,8.0,18.3,21.7,o, , , 
27,15.6,19.5,14.0,-,88.0,7.87,9.2,8.0,18.3,28.7,o, ,o, 
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, , , 
31,12.9,15.2,11.0,-,81.0,0.51,11.3,6.7,11.1,29.4, , , , 
1,16.8,23.0,12.0,-,67.0,0.0,11.1,6.5,11.1,21.7, , , , 
2,21.4,27.9,14.5,-,57.0,0.0,10.6,9.3,14.8,21.7, , , , 
3,19.3,23.1,16.7,-,79.0,0.51,11.9,13.5,25.2,39.6,o, ,o, 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, ,o, 
6,,,,,,,,,,,o, ,o,o
7,15.6,20.0,12.4,-,73.0,0.51,11.1,15.2,25.2,39.6,o, , , 
8,13.4,17.5,11.5,-,85.0,12.95,11.4,18.1,29.4,50.4,o, , , 
9,12.9,18.8,9.0,-,80.0,5.08,11.4,16.9,25.9,46.9,o, , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, , , 
13,17.8,23.0,14.4,-,85.0,0.51,9.8,8.1,22.2,39.6,o, , , 
14,17.8,21.0,15.0,-,88.0,1.02,10.9,12.6,24.1,46.5,o, , , 
15,17.4,23.0,13.0,-,66.0,0.0,11.6,8.9,14.8,25.2, , , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,19.9,23.3,15.0,-,74.0,0.0,11.9,15.4,25.2,35.9,o, , , 
20,20.3,27.4,12.0,-,51.0,0.0,10.9,5.4,11.1,18.0, , , , 
21,22.2,28.6,17.0,-,73.0,3.05,10.1,8.5,18.3,32.4,o, ,o, 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , ,o, 
24,,,,,,,,,,,o, ,o,o
25,18.6,24.4,13.4,-,89.0,3.05,8.4,6.9,14.8,25.2,o, , ,o
26,18.1,24.5,13.0,-,84.0,2.03,10.0,14.3,28.7,43.2,o, ,o, 
27,12.8,15.7,11.0,-,90.0,16.0,11.3,15.4,27.8,39.6,o, ,o, 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,14.3,19.5,8.2,-,62.0,0.0,11.1,9.3,13.0,21.7, , , , 
1,17.3,23.1,10.9,-,61.0,0.0,10.9,8.3,14.8,18.0, , , , 
2,20.7,27.0,15.0,-,66.0,0.0,11.4,6.1,14.4,18.0, , , , 
3,23.2,28.3,16.7,-,65.0,0.0,11.4,7.6,24.1,35.9, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,14.2,17.6,11.0,-,74.0,4.06,10.1,24.1,35.2,61.1,o, , , 
8,13.6,15.0,12.5,-,80.0,0.0,10.8,20.2,29.4,43.2,o, , , 
9,18.0,22.0,13.0,-,92.0,0.76,8.4,9.4,22.2,32.4,o, , , 
10,,,,,,,,,,, , , ,o
11,,,,,,,,,,,o, ,o, 
12,,,,,,,,,,,o, , , 
13,15.7,18.5,12.0,-,83.0,1.02,10.3,15.7,32.4,43.2,o, , , 
14,12.6,17.3,8.3,-,72.0,0.0,10.8,11.7,22.2,39.6, , , , 
15,13.1,19.0,7.9,-,73.0,0.0,11.4,6.5,13.0,18.0, , , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,12.1,16.6,9.0,-,80.0,2.03,11.1,11.7,20.6,35.9,o, , , 
20,12.3,16.2,8.2,-,85.0,0.0,10.8,4.8,11.1,21.7, , , , 
21,13.7,17.4,10.0,-,82.0,0.0,10.9,5.2,16.5,25.2, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,17.2,23.4,10.4,-,69.0,0.0,10.8,3.5,9.4,10.7, , , , 
26,18.4,23.7,13.9,-,73.0,0.0,10.9,5.7,13.0,25.2, , , , 
27,19.1,25.3,13.0,-,70.0,0.0,11.1,7.0,21.7,28.7, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
1,19.1,25.0,11.7,-,61.0,0.0,10.8,5.6,11.1,18.0, , , , 
2,19.3,26.0,14.0,-,62.0,0.0,10.9,6.3,10.7,18.0, , , , 
3,17.7,24.1,12.0,-,68.0,0.0,9.7,6.5,14.8,25.2, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,,o, , , 
7,8.6,13.0,6.0,-,78.0,0.51,11.4,18.5,25.9,43.2,o, ,o, 
8,7.6,9.6,6.0,-,87.0,0.51,11.7,14.8,22.2,42.4,o, , , 
9,8.0,13.0,4.0,-,96.0,2.03,6.1,10.2,22.2,28.7,o, , ,o
10,,,,,,,,,,, , , ,o
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,10.9,12.5,6.0,-,83.0,0.0,9.5,12.4,21.7,28.7,o, , , 
14,8.1,14.1,3.9,-,62.0,0.0,10.6,16.1,21.7,37.0, , , , 
15,7.2,14.4,2.7,-,61.0,0.0,10.9,14.4,25.2,28.7, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , ,o
19,6.1,10.2,3.0,-,89.0,9.91,10.5,11.1,20.6,32.4,o, , , 
20,3.7,7.9,1.0,-,93.0,0.0,9.7,8.1,14.8,25.2,o, , ,o
21,3.7,8.2,-1.0,-,85.0,0.0,10.5,6.1,13.0,25.2, , , , 
22,,,,,,,,,,, , , ,o
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,8.4,10.1,6.8,-,85.0,1.52,10.5,9.4,20.6,43.2,o, , , 
26,8.7,13.0,6.0,-,80.0,1.02,10.6,11.5,20.6,32.4, , , , 
27,8.6,14.4,4.6,-,81.0,0.0,10.6,10.0,18.3,25.2, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , ,o
31,11.4,16.5,8.0,-,90.0,0.0,7.4,5.7,9.4,14.4, , , , 
1,10.6,14.3,7.9,-,94.0,0.0,6.0,9.4,18.3,25.2,o, , ,o
2,12.0,15.2,9.6,-,89.0,1.02,9.5,9.3,18.3,25.2,o, , ,o
3,12.9,15.0,10.0,-,80.0,0.25,10.9,13.3,29.4,55.4,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,8.1,9.3,7.0,-,92.0,0.0,3.1,13.9,20.6,43.2,o, , , 
8,9.2,13.0,6.0,-,91.0,0.0,5.3,7.0,11.1,25.2,o, , ,o
9,5.7,7.0,5.0,-,100.0,0.0,0.2,4.6,9.4,14.4, , , ,o
10,,,,,,,,,,, , , ,o
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , ,o
13,4.4,7.0,1.8,-,99.0,0.0,1.8,9.3,16.5,21.7, , , ,o
14,0.6,2.0,-0.1,-,100.0,0.0,0.2,5.2,9.4,18.0, , , ,o
15,0.9,4.0,-2.0,-,93.0,0.0,2.6,8.3,14.4,18.0, , , ,o
16,,,,,,,,,,, , , ,o
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,, , , ,o
19,5.4,7.5,2.7,-,96.0,0.0,4.3,5.7,11.1,14.4, , , ,o
20,8.1,12.1,6.0,-,81.0,0.0,10.0,4.1,9.4,14.4, , , , 
21,6.6,11.0,3.0,-,83.0,0.0,9.3,5.0,9.4,10.7, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , ,o
24,,,,,,,,,,, , , ,o
25,0.3,4.0,-1.4,-,100.0,0.0,0.3,9.8,14.4,28.7,o, , ,o
26,4.7,6.2,0.8,-,97.0,0.0,6.9,13.1,21.7,28.7, , , ,o
27,5.9,8.3,3.9,-,95.0,0.0,7.2,18.0,27.8,46.9,o, , , 
28,,,,,,,,,,, , , ,o
29,,,,,,,,,,,o, , ,o
30,,,,,,,,,,,o, , , 
1,6.9,11.0,2.9,-,95.0,0.0,7.1,14.1,22.2,39.6,o, , ,o
2,6.5,10.7,1.0,-,89.0,4.06,11.4,15.0,28.7,48.2,o, , , 
3,4.9,8.0,0.7,-,97.0,5.08,8.4,21.3,33.5,50.4,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o,o, , 
6,,,,,,,,,,,o,o, , 
7,5.3,7.0,3.0,-,86.0,12.19,10.8,27.8,40.7,70.2,o, , , 
8,3.9,8.0,-0.8,-,90.0,0.51,10.1,20.4,33.5,68.3,o, , , 
9,5.1,9.0,1.8,-,93.0,5.08,10.1,20.4,33.5,72.0,o, , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,4.8,8.7,1.8,-,90.0,19.05,9.8,25.6,46.9,70.2,o, , , 
14,5.1,7.2,3.0,-,86.0,11.94,12.2,27.8,44.3,70.2,o,o, , 
15,3.7,4.5,2.7,-,91.0,8.13,11.3,24.3,33.5,57.2,o, , , 
16,,,,,,,,,,,o,o, , 
17,,,,,,,,,,,o,o, , 
18,,,,,,,,,,,o,o, , 
19,-0.2,1.0,-1.3,-,92.0,0.0,10.9,11.7,18.3,35.9, ,o, , 
20,1.4,4.0,-2.0,-,95.0,1.02,7.7,14.8,22.2,35.9,o,o, ,o
21,2.2,4.0,1.0,-,98.0,2.54,3.9,8.0,16.5,25.2,o,o, ,o
22,,,,,,,,,,,o, , ,o
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,3.3,5.0,1.6,-,97.0,0.25,5.6,12.8,18.0,25.2,o, , ,o
26,5.7,7.0,4.0,-,99.0,0.0,1.9,9.4,16.5,21.7,o, , ,o
27,5.8,7.0,5.0,-,98.0,0.0,7.4,3.7,11.1,18.0,o, , ,o
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o,o, , 
31,5.4,10.0,-0.1,-,98.0,3.05,5.5,16.3,25.9,35.9,o,o, ,o
1,10.4,11.4,9.1,-,95.0,1.78,7.7,20.9,35.9,59.4,o, , , 
2,6.4,11.0,2.9,-,94.0,18.8,10.9,18.1,33.5,57.6,o, , , 
3,5.1,9.0,1.0,-,92.0,1.27,9.2,25.2,44.3,75.9,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o,o,o, 
6,,,,,,,,,,,o,o, , 
7,4.2,8.0,0.9,-,90.0,2.03,9.5,18.5,29.4,51.9,o, , , 
8,4.1,5.0,3.0,-,91.0,2.03,11.3,13.9,18.3,35.9,o, , , 
9,4.6,7.0,2.0,-,97.0,0.51,7.4,12.0,25.9,35.9,o, , ,o
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, , , 
13,1.6,5.0,-2.0,-,90.0,0.51,8.7,10.0,22.2,43.2,o,o, , 
14,0.5,4.2,-3.0,-,78.0,0.0,11.1,9.6,16.5,28.7, , , , 
15,-0.2,2.2,-3.0,-,88.0,0.0,10.5,14.8,22.2,35.9, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,5.8,9.4,0.8,-,97.0,4.06,6.3,23.9,43.2,70.2,o, , , 
20,3.1,6.0,1.0,-,89.0,7.11,10.9,19.3,35.2,61.1,o,o, , 
21,5.7,8.3,1.5,-,94.0,7.11,7.6,21.9,39.6,64.8,o, , ,o
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,2.3,4.1,0.5,-,94.0,0.0,6.4,7.4,11.1,14.4,o,o, , 
26,2.2,4.0,1.0,-,94.0,0.0,4.8,10.0,18.3,25.2,o, , ,o
27,2.2,4.0,0.4,-,97.0,0.0,4.5,5.2,13.0,25.2,o, , ,o
28,,,,,,,,,,, , , ,o
29,,,,,,,,,,, ,o, , 
30,,,,,,,,,,,o,o, , 
31,-3.8,-1.7,-7.0,-,84.0,0.0,6.1,15.9,24.1,32.4, ,o, , 
1,-7.2,-4.0,-10.0,-,65.0,0.0,9.7,27.4,37.0,59.4, , , , 
2,-8.6,-5.0,-11.4,-,51.0,0.0,10.3,30.4,37.0,46.9, , , , 
3,-9.8,-6.0,-13.4,-,58.0,0.0,10.6,19.6,32.4,43.2, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,-11.1,-8.0,-15.0,-,63.0,0.0,9.8,23.7,35.9,48.2, ,o, , 
8,-7.2,-3.8,-10.0,-,74.0,0.0,9.3,24.4,32.4,46.9, ,o, , 
9,-6.4,-3.0,-11.0,-,72.0,0.0,10.0,15.2,31.3,39.6, ,o, , 
10,,,,,,,,,,, ,o, , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,-2.0,0.0,-4.0,-,84.0,0.0,6.3,10.0,18.0,28.7,o,o, ,o
14,1.5,4.0,-1.1,-,89.0,1.02,7.4,9.3,22.2,32.4,o,o, ,o
15,2.2,4.0,0.9,-,94.0,1.02,10.6,18.1,28.7,46.9,o,o, , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,,o, , ,o
19,1.5,5.0,-2.0,-,83.0,5.08,10.6,13.9,29.4,51.9,o,o, , 
20,-0.6,4.0,-4.0,-,74.0,0.0,11.3,5.9,11.1,32.4, , , , 
21,0.1,3.4,-4.0,-,73.0,0.0,11.4,9.4,14.8,25.2, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,o, , ,o
24,,,,,,,,,,,o, , ,o
25,6.9,10.5,4.0,-,92.0,0.25,6.1,10.0,20.6,37,o, , ,o
26,4.8,8.4,2.5,-,79.0,0.0,11.1,10.6,16.5,35.9, , , , 
27,4.7,8.3,0.7,-,76.0,0.0,10.8,10.0,20.6,32.4, , , , 
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,, , , ,o
1,9.6,15.0,6.7,-,93.0,0.0,5.3,10.6,21.7,25.2, , , ,o
2,6.9,8.4,4.0,-,99.0,0.0,2.3,7.8,13.0,18,o, , ,o
3,6.6,8.1,4.0,-,91.0,0.0,3.9,8.1,14.8,21.7,o, , ,o
4,,,,,,,,,,,o, , ,o
5,,,,,,,,,,,o,o, , 
6,,,,,,,,,,,o, , , 
7,2.1,5.0,-1.4,-,88.0,0.0,6.8,14.6,28.7,46.9,o,o, , 
8,3.6,7.0,0.5,-,75.0,2.03,10.6,11.5,20.6,43.2,o, , , 
9,4.7,10.3,-1.9,-,69.0,0.0,10.3,4.6,10.7,18, , , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , ,o
13,7.2,11.3,4.0,-,78.0,0.0,6.6,14.4,20.6,35.9, , , , 
14,7.2,13.0,3.0,-,71.0,0.0,8.2,10.0,18.0,28.7, , , , 
15,9.6,17.3,1.0,-,60.0,0.0,7.2,6.5,10.7,14.4, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,5.8,9.4,1.0,-,66.0,0.0,10.9,11.3,20.6,39.6, , , , 
20,7.1,12.1,0.9,-,50.0,0.0,10.3,6.9,11.1,25.2, , , , 
21,9.8,16.2,4.0,-,43.0,0.0,10.3,14.1,20.6,32.4, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,14.7,20.0,10.0,-,47.0,0.0,8.9,16.3,22.2,35.9, , , , 
26,13.6,19.2,7.8,-,36.0,0.0,10.6,17.2,22.2,37, , , , 
27,13.1,19.4,8.0,-,46.0,0.0,10.9,18.0,22.2,39.6, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,6.5,10.1,2.0,-,78.0,0.0,10.0,12.8,25.2,44.3,o, , , 
1,5.3,11.6,-0.2,-,44.0,0.0,10.6,11.5,22.2,39.6, , , , 
2,8.0,15.0,0.5,-,51.0,0.0,10.9,8.9,18.0,21.7, , , , 
3,10.9,17.5,4.9,-,54.0,0.0,11.1,9.6,24.1,39.6,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,4.8,10.0,1.6,-,69.0,0.51,11.1,11.3,24.1,35.9,o,o, , 
8,4.2,8.0,0.0,-,56.0,0.0,10.9,9.6,14.8,28.7,o,o, , 
9,6.2,9.4,3.0,-,90.0,2.03,10.1,15.7,22.2,35.9,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,6.7,12.6,-0.3,-,67.0,0.0,9.3,4.4,10.7,25.2, , , , 
14,8.6,14.0,3.8,-,56.0,0.0,10.9,14.6,25.9,40.7, , , , 
15,6.3,7.2,4.0,-,74.0,0.0,8.7,25.9,37.0,57.6, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o,o, , 
19,6.8,10.2,4.0,-,83.0,6.1,11.7,13.5,24.1,57.6,o, , , 
20,5.9,9.5,2.0,-,87.0,4.06,8.9,9.4,27.8,43.2,o,o, , 
21,6.1,10.3,3.0,-,85.0,1.52,10.6,17.2,28.7,50.4,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,7.3,10.3,3.0,-,90.0,4.06,7.7,16.1,27.8,43.2,o, , ,o
26,8.0,9.0,7.0,-,93.0,16.0,9.3,15.7,21.7,35.9,o, , , 
27,9.9,13.8,7.0,-,90.0,6.1,9.0,8.9,18.3,28.7,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , ,o, 
1,13.8,17.5,9.7,-,70.0,5.08,10.9,10.7,18.3,39.6, , , , 
2,12.7,17.1,9.0,-,84.0,22.1,8.4,15.9,28.7,43.2,o, ,o, 
3,11.3,15.2,8.7,-,78.0,0.0,9.5,10.9,18.3,40.7, , , , 
4,,,,,,,,,,,o, ,o, 
