Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,14.1,15,13,-,95,0,8,15.2,22.2,-,o, , , 
2,14.4,16,13,-,91,0,8.9,13.7,24.1,-,o, , , 
3,17.8,23,13,-,72,1.02,7.9,12.8,22.2,40.7,o, , ,o
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,,o, ,o, 
7,23.4,30,16.6,-,60,15.75,14,13.9,25.9,-,o, ,o, 
8,23.6,29.1,16.8,-,52,0,-,14.3,25.9,-, , , , 
9,21.5,27.8,17.6,-,75,0,10.5,9.6,29.4,-,o, ,o, 
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,16.3,22.3,9.6,-,57,5.84,12.2,9.6,18,-, , , , 
14,16.7,22.7,12,-,64,0,12.6,13,25.9,38.9,o, , , 
15,15.7,20,10,-,69,1.02,10.9,9.3,14.8,-, , , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,25.3,31,20,-,52,-,10,11.9,25.9,-,o, , , 
20,20.7,24.7,15,-,69,2.03,9.8,18.5,33.5,48.2,o, ,o, 
21,19.8,25.6,12.8,-,62,0,12.7,8.9,14.8,-,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, ,o, 
25,14.9,19.1,12,-,82,18.8,10,17.8,25.9,-,o, , , 
26,17.7,22.2,13.5,-,70,1.02,11.3,17,22.2,-,o, , , 
27,16.8,20,14,-,93,0.25,8.4,15,21.7,40.7,o, , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, , , 
31,19.8,24.5,14.8,-,69,0,11.1,11.1,38.9,64.8,o, ,o, 
