Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,4.8,8,1.7,-,92,5.84,8.2,23.2,32.4,50,o, , , 
2,6.1,9.2,3,-,69,5.59,10.1,28.2,40.7,61.1,o, , , 
3,6.8,12,1.6,-,70,0,10,11.5,20.6,-, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o,o, , 
6,,,,,,,,,,,o, , , 
7,4.1,8.4,2,-,90,1.52,9.3,12.2,21.7,-,o,o, , 
8,4.6,10,0,-,98,4.83,3.9,16.3,28.7,-,o, , ,o
9,10.2,13.7,6,-,90,4.83,8.4,16.3,31.7,38.9,o, , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,9.2,15.6,3.7,-,53,0,13.2,11.3,18.3,-, , , , 
14,8.9,15,4.6,-,70,0,4.3,10.6,20.6,-, , , ,o
15,10.3,15.2,4.6,-,74,0,9.3,8.7,20.6,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,9.7,11.4,8.8,-,92,3.3,7.7,25.6,35.9,48.2,o, , , 
20,8.9,11,7,-,80,0,10.8,18.7,29.4,50,o, , , 
21,6.6,9,2,-,89,0,9.7,14.4,24.1,-,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,9.6,16.2,4,-,53,0,8,28.2,39.6,61.1, , , , 
26,10.5,16.5,5,-,46,0,18,15.9,22.2,-, , , , 
27,11.3,17,5,-,47,0,-,13.3,18.3,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,14.8,20.5,9.7,-,54,0,15,13.1,28.7,-, , , , 
