Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.8,19.4,10,-,74,0.76,11.4,8.9,18,-,o, ,o, 
2,12.8,18,9,-,81,1.27,11.1,9.8,22.2,-,o, ,o, 
3,12.5,17.2,7,-,78,0.76,5.3,7.6,13,-, , , ,o
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,13.6,17,10,-,79,0.51,9.7,13.9,22.2,-, , , , 
8,14.1,16.3,10.6,-,81,0,10.3,19.4,31.7,51.9,o, , , 
9,12.6,16,9,-,89,3.05,8.9,16.5,31.7,-,o, , ,o
10,,,,,,,,,,, , , ,o
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,12.4,17.4,9.3,-,91,6.35,6.9,26.1,48.2,75.9,o, , , 
14,10.3,13.2,8,-,88,24.38,9.5,25,44.6,63,o, , , 
15,9.7,15.1,6,-,90,9.14,8.7,13.3,32.4,-,o, , ,o
16,,,,,,,,,,,o, ,o,o
17,,,,,,,,,,, , , ,o
18,,,,,,,,,,,o, , ,o
19,10.4,15.1,7,-,86,0,10,12.2,18.3,-,o, , , 
20,10.8,15.5,7.4,-,83,0,8,10,21.7,-, , , ,o
21,12.2,17.4,6,-,74,0,9.2,7,11.1,-, , , ,o
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , ,o
25,13.6,18.7,10,-,78,0,7.9,11.3,18.3,-, , , , 
26,13.9,18.4,9.7,-,78,0,10.9,8.5,13,-, , , , 
27,14.3,19.4,8,-,79,0,6.3,7.2,13,-, , , ,o
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, ,o, 
