Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.6,23,16,-,91,24.89,7.6,11.1,20.6,-,o, ,o, 
2,20.9,25.2,15.4,-,77,22.1,8.7,9.4,18.3,-, , , ,o
3,21,24.8,19,-,74,0,11.3,16.5,31.7,48.2,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,, , , , 
7,19.2,25,11.9,-,52,0,15.9,9.8,14.8,-, , , , 
8,16.4,19,13,-,79,4.06,14.8,13.5,20.6,40.7,o, , , 
9,14.8,21,11.6,-,79,0,13,11.5,16.5,-,o, ,o, 
10,,,,,,,,,,,o, , ,o
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,17.3,22.3,13,-,70,1.52,9.2,8.9,18,-,o, , , 
14,19.6,25.6,13,-,69,0.51,12.6,9.6,16.5,-, , , , 
15,18.9,22,16,-,83,0,12.2,10.6,18,-,o, ,o, 
16,,,,,,,,,,, , , ,o
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,13.3,18.2,10,-,84,18.54,8.9,14.3,29.4,-,o, , ,o
20,13.7,18.7,9,-,76,0.51,9.3,11.3,22.2,-, , , ,o
21,16.3,19.1,12,-,68,0,10,5.7,11.1,-,o, , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,19.3,25,14.8,-,78,0,10.8,10.2,18.3,-,o, ,o, 
26,20.7,26,16,-,80,4.57,9.5,10.7,22.2,-, , ,o,o
27,20.4,24.5,17,-,76,0,9.7,9.1,14.4,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,,o, , , 
31,15,18.4,11,-,79,0.76,11.3,14.6,21.7,-,o, , , 
