Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,1.2,4,-0.5,-,100,0,0.5,8.5,14.8,-,o, , ,o
2,6.7,10.5,2.3,-,93,0,2.4,9.3,14.4,-,o, , ,o
3,7,8.5,5,-,89,0,8.9,15.9,39.6,64.8,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,,o, , ,o
7,3.1,4,2.6,-,97,0.76,4.7,7.8,13,-,o, , , 
8,2.8,4,1,-,94,2.79,3.2,9.8,18,-,o, , ,o
9,0.2,2,-1,-,80,0,7.4,15.7,21.7,-, , , , 
10,,,,,,,,,,, ,o, , 
11,,,,,,,,,,,o,o, ,o
12,,,,,,,,,,,o, , ,o
13,1.4,5.1,-2,-,80,0,6.3,22.2,33.5,-, , , , 
14,3.4,10,-2,-,66,0,11.9,8.7,18,-, , , , 
15,6.5,12.1,0.5,-,69,0,7.4,6.7,11.1,-, , , , 
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , ,o
18,,,,,,,,,,, , , , 
19,4.2,9,-1,-,81,0,9.5,9.1,22.2,-,o, , , 
20,6.4,8,5,-,97,0,4,18.1,25.9,-,o, , ,o
21,8.9,10.3,7.4,-,98,0.51,4.5,22.8,29.4,-,o,o, ,o
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o,o, , 
25,0.3,3,-3,-,-,4.83,3.2,7.2,11.1,-, , , ,o
26,5.6,11,1.6,-,84,0,8.9,15.2,27.8,-,o, , , 
27,7.9,10.4,4,-,81,0,9.7,23.7,46.9,70.6,o, ,o, 
28,,,,,,,,,,,o,o, , 
